symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC251121C00064000,,,,,,,0.77,509,X,0.0,0,?, ,2025-11-20T18:45:48.681002081Z,2025-11-21,64000,0.05,0.05,0.05,1.0,0.05,2025-11-07T05:00:00Z,1.0,0.05,I,0.05,1.0,2025-11-07T18:00:09.167746624Z,C,0.05,0.05,0.05,1.0,0.05,2025-11-07T18:00:00Z,1.0,0.05,0.05,0.05,0.05,1.0,0.05,2025-11-04T05:00:00Z,1.0,0.05
BTC280121P00070000,0.5759,-0.5804,0.012,-1.2067,-0.003,0.2204,34.97,9,S,31.82,13,E,A,2025-11-20T19:33:23.456587642Z,2028-01-21,70000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00061000,0.5872,0.4907,0.012,0.2306,-0.0093,0.2249,9.33,46,A,6.98,25,P,A,2025-11-20T19:33:46.605374549Z,2028-01-21,61000,9.25,9.25,9.25,1.0,9.25,2025-11-14T05:00:00Z,3.0,9.25,a,9.25,3.0,2025-11-14T20:59:34.356361944Z,X,9.25,9.25,9.25,1.0,9.25,2025-11-14T20:59:00Z,3.0,9.25,,,,,,,,
BTC260320P00054000,0.4485,-0.877,0.0207,-0.1616,-0.0032,0.0447,16.18,61,A,14.98,72,X,A,2025-11-20T19:33:35.335310912Z,2026-03-20,54000,6.45,6.45,6.45,1.0,6.45,2025-10-07T04:00:00Z,1.0,6.45,g,6.45,1.0,2025-10-07T15:03:54.627876335Z,C,6.45,6.45,6.45,1.0,6.45,2025-10-07T15:03:00Z,1.0,6.45,,,,,,,,
BTC270115P00058000,0.5221,-0.6513,0.0172,-0.5326,-0.005,0.1521,22.79,10,S,19.7,13,E,A,2025-11-20T19:33:34.212492624Z,2027-01-15,58000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00065000,0.553,0.2992,0.0153,0.0945,-0.0102,0.1428,3.85,18,P,2.67,61,A,A,2025-11-20T19:33:27.482933901Z,2027-01-15,65000,3.8,3.8,3.8,1.0,3.8,2025-11-20T05:00:00Z,2.0,3.8,I,3.8,2.0,2025-11-20T18:12:43.585666476Z,B,3.8,3.8,3.8,1.0,3.8,2025-11-20T18:12:00Z,2.0,3.8,3.88,3.88,3.88,1.0,3.88,2025-11-19T05:00:00Z,10.0,3.88
BTC260320C00064000,0.6212,0.1095,0.0137,0.0117,-0.011,0.0411,0.98,342,A,0.27,60,A,A,2025-11-20T19:33:30.497311309Z,2026-03-20,64000,0.57,0.57,0.57,1.0,0.57,2025-11-17T05:00:00Z,3.0,0.57,g,0.57,3.0,2025-11-17T20:30:16.144060425Z,C,0.57,0.57,0.57,1.0,0.57,2025-11-17T20:30:00Z,3.0,0.57,1.32,1.32,1.32,2.0,1.32,2025-11-04T05:00:00Z,3.0,1.32
BTC251219P00045000,0.3927,-0.9158,0.0365,-0.0332,-0.0068,0.0167,6.99,18,U,6.48,52,C,A,2025-11-20T19:33:39.751830172Z,2025-12-19,45000,6.5,6.5,5.11,6.0,5.25,2025-11-20T05:00:00Z,15.0,5.406667,I,6.5,2.0,2025-11-20T16:48:58.753150657Z,C,6.5,6.5,6.5,1.0,6.5,2025-11-20T16:48:00Z,2.0,6.5,5.8,5.9,5.8,7.0,5.9,2025-11-19T05:00:00Z,28.0,5.871429
BTC260116P00037000,0.5327,-0.3837,0.0474,-0.0268,-0.0252,0.0578,2.88,92,A,2.02,446,A,A,2025-11-20T19:33:38.90005276Z,2026-01-16,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00035000,0.7621,0.7051,0.042,0.0174,-0.0513,0.0372,6.05,852,X,4.17,128,X, ,2025-11-20T19:33:26.126245183Z,2025-12-19,35000,18.8,18.8,18.8,1.0,18.8,2025-07-18T04:00:00Z,5.0,18.8,a,18.67,5.0,2025-07-18T15:10:29.096368059Z,X,18.8,18.8,18.8,1.0,18.8,2025-07-18T15:10:00Z,5.0,18.8,19.7,20.2,19.7,2.0,20.2,2025-07-14T04:00:00Z,9.0,19.866667
BTC260320P00059000,0.5134,-0.8996,0.0156,-0.1805,-0.0025,0.0386,21.22,16,M,19.69,31,B,A,2025-11-20T19:32:42.56772468Z,2026-03-20,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00051000,0.525,-0.4569,0.0134,-0.7695,-0.0042,0.2236,19.37,32,C,16.58,21,U, ,2025-11-20T18:40:21.259586168Z,2028-01-21,51000,12.55,12.55,12.55,2.0,12.55,2025-09-22T04:00:00Z,20.0,12.55,f,12.55,10.0,2025-09-22T19:01:37.008018842Z,M,12.55,12.55,12.55,2.0,12.55,2025-09-22T19:01:00Z,20.0,12.55,11.94,11.94,11.94,1.0,11.94,2025-09-16T04:00:00Z,1.0,11.94
BTC251121C00055000,,,,,,,0.07,1,X,0.0,0,?, ,2025-11-20T16:59:30.162009203Z,2025-11-21,55000,0.03,0.03,0.03,1.0,0.03,2025-11-20T05:00:00Z,10.0,0.03,g,0.03,10.0,2025-11-20T17:20:29.894705737Z,C,0.03,0.03,0.03,1.0,0.03,2025-11-20T17:20:00Z,10.0,0.03,0.01,0.01,0.01,1.0,0.01,2025-11-19T05:00:00Z,1.0,0.01
BTC270115P00071000,0.5149,-0.7787,0.014,-0.7133,-0.0016,0.1221,33.37,11,S,30.69,13,E,A,2025-11-20T19:32:38.29585279Z,2027-01-15,71000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121C00047000,,,,,,,0.07,25,C,0.0,0,?, ,2025-11-20T14:31:12.421853895Z,2025-11-21,47000,0.05,0.05,0.05,1.0,0.05,2025-11-20T05:00:00Z,1.0,0.05,f,0.05,1.0,2025-11-20T16:20:57.665075854Z,J,0.05,0.05,0.05,1.0,0.05,2025-11-20T16:20:00Z,1.0,0.05,0.03,0.05,0.03,4.0,0.05,2025-11-19T05:00:00Z,5.0,0.046
BTC280121C00063000,0.5919,0.4787,0.0119,0.2258,-0.0093,0.2246,9.47,34,A,6.37,13,E,A,2025-11-20T19:33:38.254015224Z,2028-01-21,63000,11.73,11.9,11.73,2.0,11.9,2025-09-22T04:00:00Z,39.0,11.834615,g,11.73,15.0,2025-09-22T19:22:10.185000133Z,C,11.73,11.73,11.73,1.0,11.73,2025-09-22T19:22:00Z,15.0,11.73,,,,,,,,
BTC260320C00035000,0.6267,0.6787,0.026,0.0616,-0.0225,0.0786,8.109,827,X,6.41,63,A,A,2025-11-20T19:33:18.965614521Z,2026-03-20,35000,7.8,7.8,7.8,1.0,7.8,2025-11-20T05:00:00Z,5.0,7.8,I,7.8,5.0,2025-11-20T16:02:53.624536905Z,T,7.8,7.8,7.8,1.0,7.8,2025-11-20T16:02:00Z,5.0,7.8,7.68,8.8,7.61,4.0,8.8,2025-11-19T05:00:00Z,9.0,7.932222
BTC260320C00051000,0.5855,0.2581,0.0251,0.0269,-0.0182,0.0709,2.18,551,A,1.23,56,A,A,2025-11-20T19:33:29.703446869Z,2026-03-20,51000,1.73,1.73,1.73,1.0,1.73,2025-11-20T05:00:00Z,2.0,1.73,a,1.73,2.0,2025-11-20T14:49:14.561376704Z,X,1.73,1.73,1.73,1.0,1.73,2025-11-20T14:49:00Z,2.0,1.73,2.0,2.0,2.0,1.0,2.0,2025-11-17T05:00:00Z,2.0,2.0
BTC260618P00040000,0.472,-0.4537,0.0289,-0.1341,-0.0105,0.1151,6.92,28,P,4.97,707,X, ,2025-11-20T19:27:44.017941094Z,2026-06-18,40000,5.8,6.04,5.8,2.0,6.04,2025-11-19T05:00:00Z,11.0,5.821818,I,5.8,10.0,2025-11-19T18:41:18.756856963Z,T,5.8,5.8,5.8,1.0,5.8,2025-11-19T18:41:00Z,10.0,5.8,5.15,5.15,5.12,2.0,5.12,2025-11-17T05:00:00Z,6.0,5.145
BTC251219P00073000,,,,,,,35.82,26,X,32.89,20,E, ,2025-11-20T19:33:27.292690358Z,2025-12-19,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00074000,0.6245,0.2785,0.0131,0.0854,-0.0109,0.138,5.03,39,A,1.48,13,E,A,2025-11-20T19:33:29.655040875Z,2027-01-15,74000,3.01,3.01,3.01,1.0,3.01,2025-11-17T05:00:00Z,2.0,3.01,a,3.01,2.0,2025-11-17T15:18:18.723356109Z,X,3.01,3.01,3.01,1.0,3.01,2025-11-17T15:18:00Z,2.0,3.01,5.2,5.25,5.2,2.0,5.25,2025-09-23T04:00:00Z,3.0,5.216667
BTC260320P00080000,0.774,-0.9208,0.0087,-0.2514,-0.0024,0.0324,42.14,20,T,40.32,21,E,A,2025-11-20T19:33:35.106384622Z,2026-03-20,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00048000,0.5445,0.3862,0.0242,0.0652,-0.0156,0.1111,4.78,374,A,2.12,448,A,A,2025-11-20T19:33:20.82131192Z,2026-06-18,48000,5.19,5.19,5.19,1.0,5.19,2025-11-14T05:00:00Z,1.0,5.19,g,5.19,1.0,2025-11-14T18:44:13.208029792Z,E,5.19,5.19,5.19,1.0,5.19,2025-11-14T18:44:00Z,1.0,5.19,6.4,6.4,6.4,1.0,6.4,2025-11-06T05:00:00Z,40.0,6.4
BTC270115P00042000,0.5098,-0.4294,0.0187,-0.2998,-0.0073,0.1614,11.64,15,X,7.46,15,A,A,2025-11-20T19:33:34.315668585Z,2027-01-15,42000,7.2,7.25,7.18,6.0,7.25,2025-10-21T04:00:00Z,76.0,7.191711,f,7.2,5.0,2025-10-21T17:18:17.629279339Z,I,7.2,7.2,7.18,4.0,7.2,2025-10-21T17:18:00Z,40.0,7.183,8.23,8.23,8.23,1.0,8.23,2025-10-17T04:00:00Z,5.0,8.23
BTC251219P00043000,0.4979,-0.7691,0.0566,-0.0276,-0.0244,0.0328,5.5,31,E,5.02,61,P,A,2025-11-20T19:33:40.642142061Z,2025-12-19,43000,5.0,5.0,3.9,2.0,3.9,2025-11-20T05:00:00Z,2.0,4.45,I,5.0,1.0,2025-11-20T18:59:10.561342806Z,U,5.0,5.0,5.0,1.0,5.0,2025-11-20T18:59:00Z,1.0,5.0,4.2,4.2,3.73,4.0,3.73,2025-11-19T05:00:00Z,4.0,3.9025
BTC251219P00030000,0.6788,-0.0829,0.0208,-0.0028,-0.0189,0.0165,0.38,34,S,0.22,34,P, ,2025-11-20T19:33:37.538795473Z,2025-12-19,30000,0.23,0.23,0.2,3.0,0.2,2025-11-19T05:00:00Z,3.0,0.22,f,0.23,1.0,2025-11-19T19:30:54.749880694Z,W,0.23,0.23,0.23,1.0,0.23,2025-11-19T19:30:00Z,1.0,0.23,1.82,1.82,1.82,1.0,1.82,2025-08-07T04:00:00Z,1.0,1.82
BTC270115C00070000,0.6176,0.3023,0.0137,0.0921,-0.0113,0.1434,4.45,99,A,2.72,1,U,A,2025-11-20T19:33:33.523274849Z,2027-01-15,70000,3.05,3.34,3.05,3.0,3.34,2025-11-19T05:00:00Z,6.0,3.291667,I,3.05,1.0,2025-11-19T17:31:23.296629147Z,Z,3.05,3.05,3.05,1.0,3.05,2025-11-19T17:31:00Z,1.0,3.05,3.24,3.24,2.89,3.0,2.89,2025-11-17T05:00:00Z,6.0,3.161667
BTC260320P00041000,0.4587,-0.5324,0.0395,-0.0845,-0.014,0.0873,6.22,66,C,4.41,772,X,A,2025-11-20T19:33:33.204461149Z,2026-03-20,41000,4.9,4.9,4.9,1.0,4.9,2025-11-17T05:00:00Z,1.0,4.9,I,4.9,1.0,2025-11-17T19:37:13.087077899Z,J,4.9,4.9,4.9,1.0,4.9,2025-11-17T19:37:00Z,1.0,4.9,3.28,3.28,3.08,2.0,3.08,2025-11-04T05:00:00Z,10.0,3.18
BTC251121C00041000,,,,,,,0.17,57,P,0.0,0,?, ,2025-11-20T18:49:53.23288287Z,2025-11-21,41000,0.09,0.55,0.05,3.0,0.55,2025-11-20T05:00:00Z,10.0,0.17,a,0.09,5.0,2025-11-20T16:06:01.038359598Z,X,0.09,0.09,0.09,1.0,0.09,2025-11-20T16:06:00Z,5.0,0.09,0.25,0.75,0.25,14.0,0.65,2025-11-19T05:00:00Z,65.0,0.359692
BTC260116C00030000,0.8118,0.8262,0.0209,0.0341,-0.03,0.0388,10.64,452,A,8.97,29,B,A,2025-11-20T19:32:39.820694648Z,2026-01-16,30000,12.13,12.13,12.13,2.0,12.13,2025-11-18T05:00:00Z,5.0,12.13,a,12.13,3.0,2025-11-18T19:41:53.159028873Z,E,12.13,12.13,12.13,2.0,12.13,2025-11-18T19:41:00Z,5.0,12.13,23.7,23.7,23.7,1.0,23.7,2025-10-10T04:00:00Z,1.0,23.7
BTC251219P00066000,,,,,,,28.03,20,E,25.97,20,E, ,2025-11-20T19:26:05.649236091Z,2025-12-19,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00068000,0.5909,0.2999,0.0143,0.0928,-0.0108,0.1429,4.74,4,B,2.13,12,E, ,2025-11-20T18:45:59.436134153Z,2027-01-15,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00060000,0.3632,-0.9769,0.0069,-0.1921,0.0043,0.012,21.83,18,A,20.23,31,B,A,2025-11-20T19:32:39.716916945Z,2026-03-20,60000,12.6,12.6,12.6,1.0,12.6,2025-09-25T04:00:00Z,1.0,12.6,I,12.64,1.0,2025-09-25T13:30:00.72274144Z,X,12.6,12.6,12.6,1.0,12.6,2025-09-25T13:30:00Z,1.0,12.6,12.23,12.23,12.23,2.0,12.23,2025-09-22T04:00:00Z,34.0,12.23
BTC260320C00025000,0.8453,0.8744,0.0111,0.0606,-0.0179,0.0453,16.14,443,A,13.96,24,U,A,2025-11-20T19:33:35.011197502Z,2026-03-20,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00075000,0.5488,0.3672,0.0122,0.1902,-0.0082,0.2124,7.64,14,E,2.94,24,A,A,2025-11-20T19:33:42.61387643Z,2028-01-21,75000,6.64,6.64,6.64,1.0,6.64,2025-11-17T05:00:00Z,1.0,6.64,a,6.64,1.0,2025-11-17T15:19:02.728366159Z,X,6.64,6.64,6.64,1.0,6.64,2025-11-17T15:19:00Z,1.0,6.64,8.45,8.45,8.45,1.0,8.45,2025-11-12T05:00:00Z,3.0,8.45
BTC260320C00030000,0.7181,0.7963,0.018,0.0644,-0.0207,0.0621,11.74,725,X,10.03,29,P,A,2025-11-20T19:32:46.41706005Z,2026-03-20,30000,11.58,11.58,11.58,1.0,11.58,2025-11-19T05:00:00Z,1.0,11.58,f,11.58,1.0,2025-11-19T20:50:39.439991116Z,M,11.58,11.58,11.58,1.0,11.58,2025-11-19T20:50:00Z,1.0,11.58,13.0,13.0,13.0,1.0,13.0,2025-11-18T05:00:00Z,1.0,13.0
BTC270115P00066000,0.5644,-0.7017,0.0149,-0.6376,-0.0043,0.1426,30.35,18,P,26.48,16,P, ,2025-11-20T19:25:52.064233401Z,2027-01-15,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00043000,0.4876,-0.5913,0.0363,-0.097,-0.0142,0.0853,7.88,516,A,5.88,770,X,A,2025-11-20T19:33:25.807440237Z,2026-03-20,43000,6.0,6.0,6.0,1.0,6.0,2025-11-19T05:00:00Z,1.0,6.0,I,6.0,1.0,2025-11-19T15:25:23.461619151Z,A,6.0,6.0,6.0,1.0,6.0,2025-11-19T15:25:00Z,1.0,6.0,2.5,2.5,2.5,1.0,2.5,2025-10-28T04:00:00Z,3.0,2.5
BTC260116P00065000,,,,,,,27.37,26,X,24.84,20,E, ,2025-11-20T19:33:28.063814411Z,2026-01-16,65000,15.0,15.0,15.0,1.0,15.0,2025-07-11T04:00:00Z,9.0,15.0,I,15.0,9.0,2025-07-11T14:59:07.066672086Z,I,15.0,15.0,15.0,1.0,15.0,2025-07-11T14:59:00Z,9.0,15.0,17.98,17.98,17.93,4.0,17.93,2025-07-07T04:00:00Z,9.0,17.974444
BTC270115C00043000,0.5689,0.5718,0.0168,0.1589,-0.0122,0.1613,9.85,37,A,6.37,29,A,A,2025-11-20T19:32:54.384192213Z,2027-01-15,43000,10.7,10.7,10.7,1.0,10.7,2025-11-14T05:00:00Z,3.0,10.7,I,10.7,3.0,2025-11-14T14:30:01.857150227Z,X,10.7,10.7,10.7,1.0,10.7,2025-11-14T14:30:00Z,3.0,10.7,11.8,11.9,11.8,2.0,11.9,2025-11-06T05:00:00Z,2.0,11.85
BTC270115P00044000,0.4934,-0.4689,0.0196,-0.3287,-0.0069,0.1635,12.22,29,P,8.88,55,A,A,2025-11-20T19:33:30.044799544Z,2027-01-15,44000,6.4,6.4,6.4,1.0,6.4,2025-09-30T04:00:00Z,2.0,6.4,I,6.57,2.0,2025-09-30T17:40:27.219148544Z,I,6.4,6.4,6.4,1.0,6.4,2025-09-30T17:40:00Z,2.0,6.4,,,,,,,,
BTC251219P00069000,,,,,,,31.6,26,X,29.7,20,E, ,2025-11-20T19:33:11.038630843Z,2025-12-19,69000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00050000,0.5656,0.4722,0.0171,0.138,-0.0121,0.1636,6.8,62,A,5.42,64,A,A,2025-11-20T19:33:25.786465364Z,2027-01-15,50000,6.9,6.94,6.9,3.0,6.94,2025-11-20T05:00:00Z,3.0,6.926667,I,6.9,1.0,2025-11-20T15:44:08.073394412Z,P,6.9,6.9,6.9,1.0,6.9,2025-11-20T15:44:00Z,1.0,6.9,6.57,6.57,6.56,2.0,6.56,2025-11-19T05:00:00Z,2.0,6.565
BTC251219C00052000,0.7803,0.1023,0.0212,0.0028,-0.0263,0.0193,0.68,733,A,0.07,74,B,A,2025-11-20T19:30:53.483506511Z,2025-12-19,52000,0.15,0.15,0.15,1.0,0.15,2025-11-19T05:00:00Z,1.0,0.15,a,0.15,1.0,2025-11-19T19:08:56.632359Z,X,0.15,0.15,0.15,1.0,0.15,2025-11-19T19:08:00Z,1.0,0.15,0.2,0.3,0.15,17.0,0.22,2025-11-17T05:00:00Z,119.0,0.196471
BTC270115C00061000,0.6028,0.3692,0.0152,0.1103,-0.012,0.1551,5.97,43,A,3.17,13,E,A,2025-11-20T19:33:29.629795444Z,2027-01-15,61000,11.03,11.03,11.03,2.0,11.03,2025-10-03T04:00:00Z,2.0,11.03,a,11.03,1.0,2025-10-03T19:32:19.443593652Z,M,11.03,11.03,11.03,2.0,11.03,2025-10-03T19:32:00Z,2.0,11.03,,,,,,,,
BTC260320P00050000,0.4548,-0.8011,0.028,-0.1405,-0.0071,0.0613,13.09,65,A,11.06,75,X,A,2025-11-20T19:32:55.421346576Z,2026-03-20,50000,7.35,7.35,7.35,1.0,7.35,2025-11-12T05:00:00Z,2.0,7.35,g,7.35,2.0,2025-11-12T18:13:46.487345604Z,C,7.35,7.35,7.35,1.0,7.35,2025-11-12T18:13:00Z,2.0,7.35,7.01,7.01,7.01,1.0,7.01,2025-11-10T05:00:00Z,2.0,7.01
BTC251121P00050000,,,,,,,12.11,16,S,10.33,61,S,A,2025-11-20T19:30:43.623136469Z,2025-11-21,50000,9.3,9.3,9.3,1.0,9.3,2025-11-18T05:00:00Z,3.0,9.3,I,9.15,3.0,2025-11-18T17:07:49.150365607Z,N,9.3,9.3,9.3,1.0,9.3,2025-11-18T17:07:00Z,3.0,9.3,8.25,8.25,8.25,1.0,8.25,2025-11-17T05:00:00Z,2.0,8.25
BTC280121P00058000,0.5487,-0.5085,0.0129,-0.9333,-0.0039,0.2249,25.38,3,A,21.71,17,S, ,2025-11-20T18:47:35.111138788Z,2028-01-21,58000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00031000,0.5741,0.7629,0.0131,0.1853,-0.0102,0.127,14.44,74,A,11.84,67,A,A,2025-11-20T19:33:30.143635129Z,2027-01-15,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00042000,0.5925,0.6599,0.011,0.2736,-0.0089,0.2066,14.52,8,S,10.78,13,E,A,2025-11-20T19:32:56.685055939Z,2028-01-21,42000,13.8,13.8,13.8,1.0,13.8,2025-11-17T05:00:00Z,10.0,13.8,I,13.8,10.0,2025-11-17T19:05:15.099270625Z,I,13.8,13.8,13.8,1.0,13.8,2025-11-17T19:05:00Z,10.0,13.8,15.2,15.6,15.2,31.0,15.58,2025-11-14T05:00:00Z,324.0,15.412901
BTC251121P00047000,,,,,,,9.26,69,C,7.37,64,B,A,2025-11-20T19:33:35.283074544Z,2025-11-21,47000,6.4,6.69,6.4,2.0,6.69,2025-11-18T05:00:00Z,2.0,6.545,f,6.4,1.0,2025-11-18T15:39:35.448217513Z,W,6.4,6.4,6.4,1.0,6.4,2025-11-18T15:39:00Z,1.0,6.4,5.46,5.46,5.04,5.0,5.04,2025-11-17T05:00:00Z,9.0,5.211111
BTC270115P00025000,0.4429,-0.1116,0.0104,-0.0634,-0.0036,0.0781,2.23,1,H,0.22,52,A,A,2025-11-20T19:33:32.863226776Z,2027-01-15,25000,2.0,2.0,2.0,1.0,2.0,2025-11-19T05:00:00Z,1.0,2.0,I,2.0,1.0,2025-11-19T16:13:02.866426563Z,P,2.0,2.0,2.0,1.0,2.0,2025-11-19T16:13:00Z,1.0,2.0,2.15,2.15,1.5,2.0,1.5,2025-11-17T05:00:00Z,9.0,1.572222
BTC280121C00045000,0.5848,0.6278,0.0115,0.2692,-0.009,0.2133,13.32,31,A,9.93,8,P,A,2025-11-20T19:32:30.278885531Z,2028-01-21,45000,15.18,15.92,15.18,2.0,15.92,2025-11-13T05:00:00Z,3.0,15.426667,a,15.18,2.0,2025-11-13T17:57:23.505355445Z,X,15.18,15.18,15.18,1.0,15.18,2025-11-13T17:57:00Z,2.0,15.18,15.8,16.2,15.8,2.0,16.2,2025-11-06T05:00:00Z,20.0,16.0
BTC260320P00048000,0.4648,-0.7481,0.0313,-0.1286,-0.0094,0.07,11.26,54,C,9.68,103,X,A,2025-11-20T19:33:00.394493479Z,2026-03-20,48000,6.35,6.35,6.35,1.0,6.35,2025-11-04T05:00:00Z,3.0,6.35,g,6.35,3.0,2025-11-04T17:36:47.000441825Z,C,6.35,6.35,6.35,1.0,6.35,2025-11-04T17:36:00Z,3.0,6.35,6.2,6.2,6.2,1.0,6.2,2025-10-16T04:00:00Z,1.0,6.2
BTC270115P00060000,0.4929,-0.6944,0.0173,-0.5652,-0.0038,0.1441,24.22,9,S,20.63,15,A, ,2025-11-20T19:25:52.051298205Z,2027-01-15,60000,18.89,18.89,18.89,1.0,18.89,2025-11-06T05:00:00Z,1.0,18.89,g,18.89,1.0,2025-11-06T15:20:15.288428062Z,C,18.89,18.89,18.89,1.0,18.89,2025-11-06T15:20:00Z,1.0,18.89,19.07,19.07,18.82,2.0,18.82,2025-10-17T04:00:00Z,2.0,18.945
BTC251219C00020000,,,,,,,19.78,315,X,17.13,43,A,A,2025-11-20T19:33:45.857221495Z,2025-12-19,20000,28.0,28.0,28.0,1.0,28.0,2025-10-22T04:00:00Z,1.0,28.0,I,28.0,1.0,2025-10-22T14:49:04.497323929Z,H,28.0,28.0,28.0,1.0,28.0,2025-10-22T14:49:00Z,1.0,28.0,,,,,,,,
BTC251219P00054000,0.6974,-0.9491,0.0139,-0.0413,-0.0079,0.0113,17.08,21,Q,14.32,20,B,A,2025-11-20T19:33:46.100882159Z,2025-12-19,54000,11.65,11.65,11.54,2.0,11.54,2025-11-14T05:00:00Z,11.0,11.64,f,11.65,10.0,2025-11-14T16:40:33.544455445Z,W,11.65,11.65,11.65,1.0,11.65,2025-11-14T16:40:00Z,10.0,11.65,8.0,8.0,8.0,1.0,8.0,2025-11-03T05:00:00Z,1.0,8.0
BTC260320C00047000,0.5678,0.3341,0.0292,0.0344,-0.02,0.0799,2.75,518,A,1.91,15,P,A,2025-11-20T19:33:38.382131543Z,2026-03-20,47000,2.45,2.45,2.45,1.0,2.45,2025-11-19T05:00:00Z,2.0,2.45,a,2.45,2.0,2025-11-19T17:29:38.073696064Z,E,2.45,2.45,2.45,1.0,2.45,2025-11-19T17:29:00Z,2.0,2.45,2.6,3.8,2.6,11.0,3.8,2025-11-17T05:00:00Z,28.0,3.2
BTC260618C00054000,0.5795,0.3036,0.0208,0.0517,-0.0149,0.1015,3.44,371,A,1.82,109,A,A,2025-11-20T19:33:22.477003199Z,2026-06-18,54000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00080000,0.5848,-0.6337,0.0114,-1.431,-0.0019,0.2122,43.18,8,S,40.2,7,B,A,2025-11-20T19:21:46.921713597Z,2028-01-21,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00048000,0.5207,-0.5212,0.0186,-0.3881,-0.0069,0.1638,16.12,10,X,11.28,26,A,A,2025-11-20T19:33:24.544064779Z,2027-01-15,48000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121P00060000,,,,,,,21.86,43,B,20.2,40,X, ,2025-11-20T19:30:41.826163226Z,2025-11-21,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00054000,,,,,,,0.77,447,A,0.0,0,?,A,2025-11-20T19:30:53.483511436Z,2025-12-19,54000,0.15,0.15,0.15,1.0,0.15,2025-11-18T05:00:00Z,4.0,0.15,I,0.15,4.0,2025-11-18T15:15:38.790224172Z,U,0.15,0.15,0.15,1.0,0.15,2025-11-18T15:15:00Z,4.0,0.15,0.13,0.22,0.13,2.0,0.22,2025-11-17T05:00:00Z,2.0,0.175
BTC260116C00054000,0.645,0.1154,0.0199,0.0061,-0.0171,0.0294,0.82,420,A,0.17,96,A,A,2025-11-20T19:33:27.459016396Z,2026-01-16,54000,0.45,0.45,0.45,1.0,0.45,2025-11-20T05:00:00Z,2.0,0.45,a,0.45,2.0,2025-11-20T16:05:12.77737066Z,X,0.45,0.45,0.45,1.0,0.45,2025-11-20T16:05:00Z,2.0,0.45,0.42,0.42,0.42,2.0,0.42,2025-11-19T05:00:00Z,10.0,0.42
BTC270115P00040000,0.4688,-0.4035,0.0201,-0.2669,-0.0067,0.1592,8.77,36,E,6.62,58,A,A,2025-11-20T19:33:39.716210287Z,2027-01-15,40000,7.38,7.38,7.38,1.0,7.38,2025-11-17T05:00:00Z,1.0,7.38,f,7.38,1.0,2025-11-17T17:03:17.032475353Z,M,7.38,7.38,7.38,1.0,7.38,2025-11-17T17:03:00Z,1.0,7.38,6.25,6.25,6.25,1.0,6.25,2025-11-04T05:00:00Z,1.0,6.25
BTC251121C00050000,,,,,,,0.03,3,U,0.0,0,?,O,2025-11-20T17:22:54.788512155Z,2025-11-21,50000,0.02,0.03,0.02,2.0,0.03,2025-11-20T05:00:00Z,15.0,0.023333,a,0.02,10.0,2025-11-20T16:47:29.387107452Z,E,0.02,0.02,0.02,1.0,0.02,2025-11-20T16:47:00Z,10.0,0.02,0.05,0.05,0.05,1.0,0.05,2025-11-19T05:00:00Z,1.0,0.05
