symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC280121C00060000,0.5628,0.4765,0.0127,0.2269,-0.0088,0.2216,9.62,30,S,5.44,21,A,A,2025-11-24T14:48:08.695824528Z,2028-01-21,60000,8.08,8.09,8.08,2.0,8.09,2025-11-21T05:00:00Z,15.0,8.088667,g,8.08,2.0,2025-11-21T17:05:23.549752678Z,C,8.08,8.09,8.08,2.0,8.09,2025-11-21T17:05:00Z,15.0,8.088667,7.4,7.4,7.4,1.0,7.4,2025-11-19T05:00:00Z,6.0,7.4
BTC251219P00032000,0.6893,-0.1496,0.0341,-0.0043,-0.0311,0.0231,0.93,247,X,0.22,106,X,A,2025-11-24T14:37:44.968435172Z,2025-12-19,32000,0.7,0.73,0.68,3.0,0.68,2025-11-21T05:00:00Z,7.0,0.692857,I,0.68,2.0,2025-11-21T17:24:55.826507124Z,C,0.7,0.7,0.7,1.0,0.7,2025-11-21T17:24:00Z,2.0,0.7,,,,,,,,
BTC260618P00044000,0.5307,-0.5498,0.0262,-0.1702,-0.0115,0.1126,10.11,314,A,8.57,319,A,A,2025-11-24T14:48:09.466872985Z,2026-06-18,44000,7.82,7.82,7.82,1.0,7.82,2025-11-18T05:00:00Z,1.0,7.82,g,7.82,1.0,2025-11-18T15:01:13.453261957Z,A,7.82,7.82,7.82,1.0,7.82,2025-11-18T15:01:00Z,1.0,7.82,6.25,6.25,6.25,1.0,6.25,2025-11-07T05:00:00Z,2.0,6.25
BTC260618C00048000,0.5527,0.3769,0.0242,0.0618,-0.0156,0.108,3.98,302,A,2.65,24,U,A,2025-11-24T14:48:06.093608898Z,2026-06-18,48000,5.19,5.19,5.19,1.0,5.19,2025-11-14T05:00:00Z,1.0,5.19,g,5.19,1.0,2025-11-14T18:44:13.208029792Z,E,5.19,5.19,5.19,1.0,5.19,2025-11-14T18:44:00Z,1.0,5.19,6.4,6.4,6.4,1.0,6.4,2025-11-06T05:00:00Z,40.0,6.4
BTC270115C00045000,0.5253,0.5171,0.0187,0.1493,-0.0114,0.1613,7.59,23,S,5.43,45,X, ,2025-11-24T14:46:05.271436879Z,2027-01-15,45000,6.95,6.95,6.95,1.0,6.95,2025-11-24T05:00:00Z,5.0,6.95,f,6.95,5.0,2025-11-24T14:30:01.921761351Z,I,6.95,6.95,6.95,1.0,6.95,2025-11-24T14:30:00Z,5.0,6.95,6.6,7.0,6.6,2.0,7.0,2025-11-21T05:00:00Z,6.0,6.933333
BTC270115C00025000,0.5739,0.8525,0.0099,0.1834,-0.0079,0.0933,17.45,1,U,15.0,27,S, ,2025-11-24T14:44:21.235830739Z,2027-01-15,25000,16.4,16.8,15.95,17.0,15.95,2025-11-21T05:00:00Z,36.0,16.55,I,16.4,1.0,2025-11-21T17:15:34.740325567Z,W,16.4,16.8,16.4,6.0,16.7,2025-11-21T17:15:00Z,6.0,16.65,18.4,18.4,17.67,10.0,18.02,2025-11-19T05:00:00Z,10.0,18.101
BTC260320P00060000,0.5703,-0.8913,0.0153,-0.1771,-0.004,0.0398,23.5,35,A,20.45,35,Z, ,2025-11-24T14:37:18.618099584Z,2026-03-20,60000,12.6,12.6,12.6,1.0,12.6,2025-09-25T04:00:00Z,1.0,12.6,I,12.64,1.0,2025-09-25T13:30:00.72274144Z,X,12.6,12.6,12.6,1.0,12.6,2025-09-25T13:30:00Z,1.0,12.6,12.23,12.23,12.23,2.0,12.23,2025-09-22T04:00:00Z,34.0,12.23
BTC260320C00025000,0.7681,0.8855,0.0118,0.0612,-0.0157,0.0413,15.47,374,C,13.09,338,A,A,2025-11-24T14:48:07.1153255Z,2026-03-20,25000,13.32,13.32,13.32,1.0,13.32,2025-11-21T05:00:00Z,3.0,13.32,g,13.32,3.0,2025-11-21T19:30:24.550140443Z,C,13.32,13.32,13.32,1.0,13.32,2025-11-21T19:30:00Z,3.0,13.32,,,,,,,,
BTC280121P00046000,0.5602,-0.3976,0.0124,-0.6609,-0.0049,0.2146,18.04,6,S,13.08,9,M,A,2025-11-24T14:37:18.617933064Z,2028-01-21,46000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00070000,0.61,0.2889,0.0138,0.0872,-0.0108,0.1383,4.33,40,X,2.28,12,E,A,2025-11-24T14:47:23.143436453Z,2027-01-15,70000,2.97,3.0,2.55,6.0,2.6,2025-11-21T05:00:00Z,30.0,2.798333,g,2.97,2.0,2025-11-21T17:05:23.549757689Z,C,2.97,2.97,2.97,2.0,2.97,2025-11-21T17:05:00Z,15.0,2.97,3.05,3.34,3.05,3.0,3.34,2025-11-19T05:00:00Z,6.0,3.291667
BTC270115P00056000,0.5556,-0.6165,0.017,-0.5004,-0.0062,0.1545,22.05,13,E,18.86,12,E,A,2025-11-24T14:47:22.099842882Z,2027-01-15,56000,19.7,19.7,19.3,2.0,19.3,2025-11-19T05:00:00Z,2.0,19.5,I,19.37,1.0,2025-11-19T20:16:02.16161956Z,N,19.7,19.7,19.7,1.0,19.7,2025-11-19T20:16:00Z,1.0,19.7,,,,,,,,
BTC260116P00062000,0.7136,-0.9512,0.0098,-0.0871,-0.0034,0.0146,25.59,20,B,22.36,30,S,A,2025-11-24T14:46:05.528189079Z,2026-01-16,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00056000,0.576,0.5171,0.0124,0.2378,-0.0091,0.2218,10.09,15,U,7.04,12,C,A,2025-11-24T14:47:59.668557285Z,2028-01-21,56000,10.15,10.15,10.1,2.0,10.1,2025-11-17T05:00:00Z,3.0,10.133333,I,10.15,2.0,2025-11-17T18:02:11.01919209Z,Q,10.15,10.15,10.15,1.0,10.15,2025-11-17T18:02:00Z,2.0,10.15,,,,,,,,
BTC251219P00065000,,,,,,,28.01,1,X,26.17,1,X, ,2025-11-24T14:30:02.032230059Z,2025-12-19,65000,15.22,15.22,15.22,1.0,15.22,2025-09-23T04:00:00Z,1.0,15.22,n,15.31,1.0,2025-09-23T13:30:01.650949672Z,C,15.22,15.22,15.22,1.0,15.22,2025-09-23T13:30:00Z,1.0,15.22,,,,,,,,
BTC260618P00056000,0.5393,-0.7618,0.0202,-0.2687,-0.0067,0.0881,20.04,36,B,17.49,35,B,A,2025-11-24T14:36:02.354745094Z,2026-06-18,56000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00032000,0.6145,-0.1949,0.0311,-0.0123,-0.0222,0.0398,1.43,263,X,0.72,92,X, ,2025-11-24T14:44:20.905749011Z,2026-01-16,32000,1.26,1.26,1.26,1.0,1.26,2025-11-21T05:00:00Z,1.0,1.26,g,1.26,1.0,2025-11-21T14:31:22.009305809Z,A,1.26,1.26,1.26,1.0,1.26,2025-11-21T14:31:00Z,1.0,1.26,,,,,,,,
BTC251219C00070000,,,,,,,0.77,267,A,0.0,0,?,A,2025-11-24T14:37:18.618158671Z,2025-12-19,70000,0.3,0.3,0.3,1.0,0.3,2025-10-30T04:00:00Z,48.0,0.3,I,0.3,48.0,2025-10-30T13:30:28.504862548Z,U,0.3,0.3,0.3,1.0,0.3,2025-10-30T13:30:00Z,48.0,0.3,1.06,1.06,1.06,1.0,1.06,2025-10-06T04:00:00Z,3.0,1.06
BTC251219P00038000,0.559,-0.4731,0.0719,-0.0138,-0.0419,0.0394,2.43,50,N,2.02,62,X,A,2025-11-24T14:47:59.090909622Z,2025-12-19,38000,2.6,2.76,2.35,9.0,2.75,2025-11-21T05:00:00Z,22.0,2.571818,I,2.6,2.0,2025-11-21T17:07:42.466399715Z,A,2.6,2.6,2.6,1.0,2.6,2025-11-21T17:07:00Z,2.0,2.6,2.18,2.18,1.65,15.0,1.65,2025-11-20T05:00:00Z,72.0,1.8175
BTC260320P00052000,0.5322,-0.8071,0.0241,-0.1434,-0.0087,0.0585,15.72,73,X,13.42,67,C,A,2025-11-24T14:47:52.938924417Z,2026-03-20,52000,7.3,7.3,6.6,4.0,7.18,2025-10-13T04:00:00Z,23.0,7.217391,g,7.3,10.0,2025-10-13T15:57:47.551149567Z,C,7.3,7.3,7.3,1.0,7.3,2025-10-13T15:57:00Z,10.0,7.3,5.98,5.98,5.85,3.0,5.85,2025-10-09T04:00:00Z,23.0,5.923478
BTC251219P00074000,,,,,,,37.19,34,A,34.89,33,X,A,2025-11-24T14:38:21.223165724Z,2025-12-19,74000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00048000,0.5624,-0.4167,0.0125,-0.7067,-0.0049,0.2171,19.24,7,U,14.67,9,B, ,2025-11-24T14:37:18.618043592Z,2028-01-21,48000,13.6,13.6,13.6,1.0,13.6,2025-10-22T04:00:00Z,2.0,13.6,I,13.6,2.0,2025-10-22T16:06:50.110911821Z,I,13.6,13.6,13.6,1.0,13.6,2025-10-22T16:06:00Z,2.0,13.6,,,,,,,,
BTC280121P00041000,0.5537,-0.3466,0.012,-0.5469,-0.005,0.2053,14.31,3,S,10.11,14,M,A,2025-11-24T14:46:00.064449704Z,2028-01-21,41000,8.97,8.97,8.97,1.0,8.97,2025-11-04T05:00:00Z,1.0,8.97,g,8.97,1.0,2025-11-04T14:39:41.379171968Z,A,8.97,8.97,8.97,1.0,8.97,2025-11-04T14:39:00Z,1.0,8.97,8.84,8.84,8.84,1.0,8.84,2025-10-27T04:00:00Z,1.0,8.84
BTC260116P00025000,0.8138,-0.0653,0.0108,-0.0041,-0.0138,0.0184,0.73,413,X,0.03,19,S, ,2025-11-24T14:48:09.655141898Z,2026-01-16,25000,0.4,0.4,0.4,1.0,0.4,2025-11-21T05:00:00Z,5.0,0.4,I,0.4,5.0,2025-11-21T20:19:05.051139095Z,I,0.4,0.4,0.4,1.0,0.4,2025-11-21T20:19:00Z,5.0,0.4,0.05,0.05,0.05,1.0,0.05,2025-11-19T05:00:00Z,1.0,0.05
BTC251219P00053000,0.7391,-0.9482,0.0145,-0.035,-0.01,0.0105,16.54,25,E,13.74,28,B,A,2025-11-24T14:46:55.155589553Z,2025-12-19,53000,5.95,5.95,5.95,1.0,5.95,2025-10-15T04:00:00Z,1.0,5.95,g,5.95,1.0,2025-10-15T14:11:29.571421213Z,A,5.95,5.95,5.95,1.0,5.95,2025-10-15T14:11:00Z,1.0,5.95,4.8,4.8,4.8,1.0,4.8,2025-10-10T04:00:00Z,1.0,4.8
BTC260116C00033000,0.6543,0.7577,0.0331,0.0321,-0.0302,0.0451,7.33,795,X,5.85,378,X,A,2025-11-24T14:47:12.086339134Z,2026-01-16,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00045000,0.5254,0.2315,0.0402,0.0114,-0.0226,0.044,1.08,36,S,0.78,8,N, ,2025-11-24T14:47:49.917849942Z,2026-01-16,45000,0.9,1.04,0.75,14.0,0.85,2025-11-21T05:00:00Z,35.0,0.887429,I,0.9,5.0,2025-11-21T20:15:36.006974755Z,J,0.9,0.9,0.9,1.0,0.9,2025-11-21T20:15:00Z,5.0,0.9,1.15,1.75,1.15,8.0,1.75,2025-11-20T05:00:00Z,15.0,1.351333
BTC270115C00027000,0.5959,0.8188,0.0109,0.1803,-0.0091,0.1066,16.84,13,E,13.6,13,E,A,2025-11-24T14:48:09.148844832Z,2027-01-15,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00037000,0.5415,-0.4042,0.0496,-0.0259,-0.0266,0.0559,3.14,304,A,1.98,177,B,A,2025-11-24T14:47:44.053580923Z,2026-01-16,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00020000,,,,,,,0.28,39,C,0.0,0,?,A,2025-11-24T14:47:59.82078034Z,2025-12-19,20000,0.4,0.4,0.4,1.0,0.4,2025-11-21T05:00:00Z,1.0,0.4,I,0.28,1.0,2025-11-21T20:36:46.539176393Z,E,0.4,0.4,0.4,1.0,0.4,2025-11-21T20:36:00Z,1.0,0.4,0.05,0.05,0.05,1.0,0.05,2025-09-23T04:00:00Z,1.0,0.05
BTC270115P00031000,0.524,-0.2398,0.0147,-0.1504,-0.0067,0.1258,5.69,31,S,2.48,31,S, ,2025-11-24T14:37:18.619681978Z,2027-01-15,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00047000,0.523,-0.8306,0.0335,-0.0595,-0.0136,0.0364,10.23,32,X,8.76,29,E,A,2025-11-24T14:45:57.436072385Z,2026-01-16,47000,6.9,7.38,6.9,3.0,7.38,2025-11-18T05:00:00Z,3.0,7.08,f,6.9,1.0,2025-11-18T18:01:59.32504872Z,N,6.9,6.96,6.9,2.0,6.96,2025-11-18T18:01:00Z,2.0,6.93,6.1,6.1,6.1,1.0,6.1,2025-11-14T05:00:00Z,1.0,6.1
BTC260116C00051000,0.554,0.1006,0.022,0.005,-0.0137,0.0254,0.67,57,N,0.03,48,X,A,2025-11-24T14:47:54.381409279Z,2026-01-16,51000,0.74,0.74,0.74,1.0,0.74,2025-11-18T05:00:00Z,5.0,0.74,a,0.74,5.0,2025-11-18T20:14:52.099362304Z,X,0.74,0.74,0.74,1.0,0.74,2025-11-18T20:14:00Z,5.0,0.74,2.4,2.4,2.4,1.0,2.4,2025-11-11T05:00:00Z,10.0,2.4
BTC260320P00020000,,,,,,,0.73,340,X,0.0,0,?, ,2025-11-24T14:37:18.617984373Z,2026-03-20,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00071000,0.6395,-0.937,0.0091,-0.2164,-0.0002,0.0264,35.1,2,M,30.12,2,M, ,2025-11-24T14:30:00.840913452Z,2026-03-20,71000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00055000,0.4882,0.2184,0.0212,0.0384,-0.0106,0.0839,2.41,252,X,0.53,739,X, ,2025-11-24T14:47:51.974965873Z,2026-06-18,55000,2.71,2.72,2.71,2.0,2.72,2025-11-19T05:00:00Z,3.0,2.716667,f,2.71,1.0,2025-11-19T17:52:10.601146468Z,M,2.71,2.72,2.71,2.0,2.72,2025-11-19T17:52:00Z,3.0,2.716667,2.61,2.61,2.61,1.0,2.61,2025-11-17T05:00:00Z,3.0,2.61
BTC260116C00058000,0.7442,0.0898,0.0151,0.0044,-0.0167,0.0234,0.73,271,A,0.07,25,U,A,2025-11-24T14:43:04.055514812Z,2026-01-16,58000,0.53,0.53,0.53,1.0,0.53,2025-11-20T05:00:00Z,1.0,0.53,f,0.53,1.0,2025-11-20T16:05:49.455703118Z,I,0.53,0.53,0.53,1.0,0.53,2025-11-20T16:05:00Z,1.0,0.53,1.62,1.9,1.62,2.0,1.9,2025-10-31T04:00:00Z,6.0,1.666667
BTC270115P00068000,0.5806,-0.7157,0.0144,-0.6598,-0.0041,0.1372,32.06,13,E,29.24,13,E,A,2025-11-24T14:47:55.343212544Z,2027-01-15,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00068000,,,,,,,0.73,140,B,0.0,0,?, ,2025-11-24T14:40:15.92301824Z,2026-03-20,68000,2.0,2.0,2.0,1.0,2.0,2025-10-16T04:00:00Z,1.0,2.0,I,2.0,1.0,2025-10-16T15:43:42.665324873Z,I,2.0,2.0,2.0,1.0,2.0,2025-10-16T15:43:00Z,1.0,2.0,3.1,3.1,3.1,1.0,3.1,2025-10-10T04:00:00Z,1.0,3.1
BTC270115C00060000,0.5254,0.3194,0.0168,0.0997,-0.0099,0.1446,5.21,37,X,1.52,26,B, ,2025-11-24T14:44:04.782664421Z,2027-01-15,60000,3.75,3.75,3.75,1.0,3.75,2025-11-24T05:00:00Z,10.0,3.75,f,3.75,10.0,2025-11-24T14:30:01.921761351Z,I,3.75,3.75,3.75,1.0,3.75,2025-11-24T14:30:00Z,10.0,3.75,4.82,4.82,4.82,1.0,4.82,2025-11-19T05:00:00Z,1.0,4.82
BTC280121C00025000,0.613,0.8385,0.0072,0.2694,-0.0064,0.1362,21.03,14,M,17.52,15,M, ,2025-11-24T14:39:17.673726978Z,2028-01-21,25000,19.6,19.6,19.6,1.0,19.6,2025-11-24T05:00:00Z,5.0,19.6,I,19.6,5.0,2025-11-24T14:31:04.559707438Z,I,19.6,19.6,19.6,1.0,19.6,2025-11-24T14:31:00Z,5.0,19.6,19.25,19.25,18.7,4.0,19.0,2025-11-21T05:00:00Z,7.0,18.942857
BTC251219P00036000,0.5978,-0.3378,0.0617,-0.0098,-0.0418,0.0362,1.58,44,X,1.32,50,X,A,2025-11-24T14:47:41.99996327Z,2025-12-19,36000,2.0,2.2,1.74,14.0,1.95,2025-11-21T05:00:00Z,21.0,1.98381,I,2.0,1.0,2025-11-21T20:48:01.759899624Z,X,2.0,2.0,2.0,1.0,2.0,2025-11-21T20:48:00Z,1.0,2.0,1.35,1.5,1.2,6.0,1.3,2025-11-20T05:00:00Z,106.0,1.330566
BTC251219C00041000,0.5199,0.3097,0.0684,0.0074,-0.0375,0.0349,0.98,1,Q,0.93,4,A, ,2025-11-24T14:48:07.837758403Z,2025-12-19,41000,1.0,1.0,1.0,1.0,1.0,2025-11-24T05:00:00Z,3.0,1.0,a,1.05,1.0,2025-11-21T19:58:27.067006865Z,A,1.0,1.0,1.0,1.0,1.0,2025-11-24T14:33:00Z,3.0,1.0,1.05,1.18,0.9,20.0,1.0,2025-11-21T05:00:00Z,47.0,1.051702
BTC251219P00030000,0.7074,-0.0862,0.0224,-0.0024,-0.0217,0.0156,0.42,18,M,0.18,48,S, ,2025-11-24T14:47:56.482970648Z,2025-12-19,30000,0.35,0.45,0.35,2.0,0.45,2025-11-24T05:00:00Z,5.0,0.43,I,0.35,1.0,2025-11-24T14:30:02.812656432Z,I,0.35,0.45,0.35,2.0,0.45,2025-11-24T14:30:00Z,5.0,0.43,0.5,0.53,0.4,6.0,0.4,2025-11-21T05:00:00Z,31.0,0.509355
BTC280121C00053000,0.5838,0.547,0.0122,0.2452,-0.0092,0.2204,11.09,1,B,7.62,15,N,A,2025-11-24T14:30:47.21884989Z,2028-01-21,53000,15.58,15.58,15.5,2.0,15.5,2025-09-19T04:00:00Z,2.0,15.54,f,15.58,1.0,2025-09-19T15:14:15.981484279Z,N,15.58,15.58,15.58,1.0,15.58,2025-09-19T15:14:00Z,1.0,15.58,,,,,,,,
BTC251219P00031000,0.6983,-0.1149,0.028,-0.0033,-0.0263,0.0192,0.77,52,A,0.07,1252,X,A,2025-11-24T14:47:46.932926989Z,2025-12-19,31000,0.8,0.8,0.8,1.0,0.8,2025-11-21T05:00:00Z,1.0,0.8,I,0.78,1.0,2025-11-21T14:34:37.290312315Z,A,0.8,0.8,0.8,1.0,0.8,2025-11-21T14:34:00Z,1.0,0.8,,,,,,,,
BTC260116C00020000,,,,,,,19.27,380,X,17.43,33,A, ,2025-11-24T14:37:18.61791607Z,2026-01-16,20000,18.55,20.0,18.55,2.0,20.0,2025-11-20T05:00:00Z,3.0,19.033333,a,18.55,2.0,2025-11-20T19:02:30.874765229Z,J,18.55,18.55,18.55,1.0,18.55,2025-11-20T19:02:00Z,2.0,18.55,21.1,21.1,21.1,1.0,21.1,2025-11-19T05:00:00Z,2.0,21.1
BTC251219P00033000,0.6802,-0.1903,0.0403,-0.0055,-0.0358,0.0269,1.07,283,X,0.47,41,S, ,2025-11-24T14:45:09.399210049Z,2025-12-19,33000,0.88,1.11,0.88,6.0,0.91,2025-11-21T05:00:00Z,68.0,0.933382,a,0.88,1.0,2025-11-21T17:35:08.240863983Z,B,0.88,0.88,0.88,1.0,0.88,2025-11-21T17:35:00Z,1.0,0.88,0.2,0.77,0.2,5.0,0.6,2025-11-20T05:00:00Z,6.0,0.526667
BTC260618C00044000,0.5431,0.455,0.0257,0.0732,-0.0162,0.1128,4.86,294,A,3.64,27,U,A,2025-11-24T14:47:43.701736573Z,2026-06-18,44000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00059000,0.5869,0.1274,0.0167,0.0131,-0.0117,0.0445,1.07,140,N,0.32,27,U,A,2025-11-24T14:48:03.098536811Z,2026-03-20,59000,3.3,3.3,3.3,1.0,3.3,2025-10-16T04:00:00Z,1.0,3.3,I,3.3,1.0,2025-10-16T16:00:57.061771548Z,P,3.3,3.3,3.3,1.0,3.3,2025-10-16T16:00:00Z,1.0,3.3,6.75,6.75,6.35,2.0,6.35,2025-10-06T04:00:00Z,3.0,6.483333
BTC260116C00071000,,,,,,,2.58,1,B,0.0,0,?, ,2025-11-24T14:30:01.696941704Z,2026-01-16,71000,0.8,0.8,0.8,1.0,0.8,2025-09-29T04:00:00Z,1.0,0.8,a,0.8,1.0,2025-09-29T13:56:54.004365838Z,X,0.8,0.8,0.8,1.0,0.8,2025-09-29T13:56:00Z,1.0,0.8,0.9,0.9,0.9,1.0,0.9,2025-09-15T04:00:00Z,1.0,0.9
BTC251219C00056000,,,,,,,0.77,514,X,0.0,0,?, ,2025-11-24T14:32:39.713467375Z,2025-12-19,56000,0.29,0.29,0.29,1.0,0.29,2025-11-19T05:00:00Z,1.0,0.29,f,0.29,1.0,2025-11-19T19:08:56.213295031Z,C,0.29,0.29,0.29,1.0,0.29,2025-11-19T19:08:00Z,1.0,0.29,0.15,0.15,0.15,1.0,0.15,2025-11-14T05:00:00Z,1.0,0.15
BTC270115C00042000,0.5894,0.5841,0.0164,0.156,-0.0124,0.1579,10.6,14,M,6.32,15,M, ,2025-11-24T14:40:03.990252045Z,2027-01-15,42000,8.9,8.95,8.9,2.0,8.95,2025-11-19T05:00:00Z,2.0,8.925,I,8.9,1.0,2025-11-19T20:46:17.725752909Z,P,8.9,8.9,8.9,1.0,8.9,2025-11-19T20:46:00Z,1.0,8.9,10.2,10.2,9.84,2.0,9.84,2025-11-18T05:00:00Z,3.0,10.08
BTC251219C00040000,0.539,0.3824,0.0714,0.009,-0.0422,0.0378,1.37,23,D,1.27,31,S, ,2025-11-24T14:48:09.279065293Z,2025-12-19,40000,1.33,1.6,1.15,29.0,1.22,2025-11-21T05:00:00Z,79.0,1.325949,I,1.33,1.0,2025-11-21T20:45:35.535952472Z,Z,1.33,1.33,1.33,1.0,1.33,2025-11-21T20:45:00Z,1.0,1.33,1.7,2.15,1.7,7.0,2.15,2025-11-20T05:00:00Z,56.0,1.811786
BTC251219C00057000,,,,,,,0.38,1,X,0.0,0,?, ,2025-11-24T14:30:02.03334397Z,2025-12-19,57000,0.18,0.18,0.18,1.0,0.18,2025-11-13T05:00:00Z,1.0,0.18,a,0.18,1.0,2025-11-13T18:56:01.875362194Z,X,0.18,0.18,0.18,1.0,0.18,2025-11-13T18:56:00Z,1.0,0.18,0.38,0.38,0.38,1.0,0.38,2025-11-11T05:00:00Z,4.0,0.38
BTC260116C00046000,0.4963,0.1829,0.037,0.0091,-0.0186,0.0382,0.83,22,B,0.48,38,B, ,2025-11-24T14:43:45.210165333Z,2026-01-16,46000,1.05,1.05,1.05,1.0,1.05,2025-11-20T05:00:00Z,5.0,1.05,I,1.05,5.0,2025-11-20T17:35:19.045841913Z,P,1.05,1.05,1.05,1.0,1.05,2025-11-20T17:35:00Z,5.0,1.05,1.3,1.35,1.3,3.0,1.35,2025-11-19T05:00:00Z,9.0,1.305556
BTC251219C00039000,0.5626,0.4568,0.0711,0.0106,-0.0459,0.0393,2.02,27,S,1.53,90,X, ,2025-11-24T14:47:21.31100677Z,2025-12-19,39000,1.94,1.94,1.94,1.0,1.94,2025-11-24T05:00:00Z,1.0,1.94,g,1.94,1.0,2025-11-24T14:33:03.933709596Z,A,1.94,1.94,1.94,1.0,1.94,2025-11-24T14:33:00Z,1.0,1.94,1.75,1.91,1.48,22.0,1.87,2025-11-21T05:00:00Z,96.0,1.691979
BTC251219P00064000,,,,,,,27.36,1,X,24.64,1,X, ,2025-11-24T14:30:02.011896627Z,2025-12-19,64000,21.12,21.12,21.12,1.0,21.12,2025-11-14T05:00:00Z,1.0,21.12,n,21.12,1.0,2025-11-14T15:39:18.883687798Z,I,21.12,21.12,21.12,1.0,21.12,2025-11-14T15:39:00Z,1.0,21.12,13.26,13.26,13.26,1.0,13.26,2025-08-14T04:00:00Z,1.0,13.26
BTC260320C00075000,,,,,,,0.48,36,N,0.0,0,?,A,2025-11-24T14:36:26.341756253Z,2026-03-20,75000,0.22,0.22,0.22,1.0,0.22,2025-11-21T05:00:00Z,3.0,0.22,a,0.22,3.0,2025-11-21T14:39:40.70337795Z,X,0.22,0.22,0.22,1.0,0.22,2025-11-21T14:39:00Z,3.0,0.22,0.35,0.35,0.35,1.0,0.35,2025-11-14T05:00:00Z,1.0,0.35
BTC260320C00071000,,,,,,,0.73,390,A,0.0,0,?,A,2025-11-24T14:37:47.891581261Z,2026-03-20,71000,0.45,0.45,0.45,1.0,0.45,2025-11-14T05:00:00Z,1.0,0.45,I,0.45,1.0,2025-11-14T18:43:15.600302704Z,C,0.45,0.45,0.45,1.0,0.45,2025-11-14T18:43:00Z,1.0,0.45,,,,,,,,
BTC270115C00052000,0.5265,0.4157,0.0183,0.1251,-0.011,0.1578,6.62,16,S,2.96,19,B, ,2025-11-24T14:38:04.072221329Z,2027-01-15,52000,7.77,7.78,7.77,2.0,7.78,2025-11-14T05:00:00Z,2.0,7.775,f,7.77,1.0,2025-11-14T19:06:21.166388716Z,J,7.77,7.78,7.77,2.0,7.78,2025-11-14T19:06:00Z,2.0,7.775,14.4,14.4,14.4,1.0,14.4,2025-10-13T04:00:00Z,1.0,14.4
BTC270115C00048000,0.5442,0.4802,0.0181,0.1392,-0.0117,0.1613,7.45,27,U,4.55,21,S, ,2025-11-24T14:47:20.237481516Z,2027-01-15,48000,10.5,10.5,10.5,1.0,10.5,2025-11-05T05:00:00Z,1.0,10.5,a,10.5,1.0,2025-11-05T15:04:54.439378023Z,X,10.5,10.5,10.5,1.0,10.5,2025-11-05T15:04:00Z,1.0,10.5,14.0,14.0,14.0,1.0,14.0,2025-10-28T04:00:00Z,1.0,14.0
BTC251219C00030000,0.7947,0.8919,0.0236,0.0174,-0.032,0.0184,9.18,370,X,7.61,51,B, ,2025-11-24T14:43:54.281663767Z,2025-12-19,30000,18.5,18.5,18.5,1.0,18.5,2025-10-22T04:00:00Z,25.0,18.5,a,18.5,25.0,2025-10-22T16:39:49.939369358Z,X,18.5,18.5,18.5,1.0,18.5,2025-10-22T16:39:00Z,25.0,18.5,18.21,18.21,18.21,1.0,18.21,2025-06-02T04:00:00Z,1.0,18.21
BTC280121P00055000,0.5537,-0.4867,0.0129,-0.8666,-0.0043,0.2218,23.65,18,M,19.77,23,S,A,2025-11-24T14:37:21.617665693Z,2028-01-21,55000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00035000,0.5703,-0.2756,0.0105,-0.4198,-0.005,0.1859,11.54,3,A,6.48,14,M,A,2025-11-24T14:47:47.344954255Z,2028-01-21,35000,7.71,7.71,7.71,2.0,7.71,2025-11-20T05:00:00Z,10.0,7.71,g,7.71,5.0,2025-11-20T14:49:22.815744992Z,C,7.71,7.71,7.71,2.0,7.71,2025-11-20T14:49:00Z,10.0,7.71,7.6,7.6,7.6,1.0,7.6,2025-11-17T05:00:00Z,50.0,7.6
