symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC251219P00064000,,,,,,,24.83,20,B,23.14,20,B,A,2025-11-19T18:18:10.311038029Z,2025-12-19,64000,21.12,21.12,21.12,1.0,21.12,2025-11-14T05:00:00Z,1.0,21.12,n,21.12,1.0,2025-11-14T15:39:18.883687798Z,I,21.12,21.12,21.12,1.0,21.12,2025-11-14T15:39:00Z,1.0,21.12,13.26,13.26,13.26,1.0,13.26,2025-08-14T04:00:00Z,1.0,13.26
BTC260116P00035000,0.5623,-0.2524,0.0362,-0.0182,-0.0231,0.0502,1.63,26,P,1.37,25,A, ,2025-11-19T18:46:05.021907037Z,2026-01-16,35000,1.35,1.35,1.2,2.0,1.2,2025-11-19T05:00:00Z,3.0,1.25,I,1.37,1.0,2025-11-19T17:25:13.250244107Z,T,1.35,1.35,1.35,1.0,1.35,2025-11-19T17:25:00Z,1.0,1.35,1.15,1.3,1.15,3.0,1.3,2025-11-18T05:00:00Z,9.0,1.188889
BTC251219C00025000,,,,,,,16.25,426,A,13.72,48,X,A,2025-11-19T18:52:15.243330717Z,2025-12-19,25000,17.8,17.8,17.8,1.0,17.8,2025-11-14T05:00:00Z,3.0,17.8,I,17.66,3.0,2025-11-14T18:10:40.748103503Z,U,17.8,17.8,17.8,1.0,17.8,2025-11-14T18:10:00Z,3.0,17.8,28.21,28.21,28.21,1.0,28.21,2025-07-30T04:00:00Z,1.0,28.21
BTC260618P00048000,0.5473,-0.5853,0.0238,-0.1999,-0.0116,0.1167,13.14,385,A,9.92,357,A,A,2025-11-19T18:51:55.221131155Z,2026-06-18,48000,9.32,9.32,9.32,1.0,9.32,2025-11-14T05:00:00Z,5.0,9.32,g,9.32,5.0,2025-11-14T19:06:10.698141855Z,C,9.32,9.32,9.32,1.0,9.32,2025-11-14T19:06:00Z,5.0,9.32,7.76,7.76,7.76,1.0,7.76,2025-11-12T05:00:00Z,1.0,7.76
BTC260116P00046000,0.3781,-0.8193,0.0443,-0.0622,-0.0093,0.0413,7.56,17,D,6.18,43,E,A,2025-11-19T18:52:44.222355842Z,2026-01-16,46000,5.71,5.71,5.71,1.0,5.71,2025-11-17T05:00:00Z,5.0,5.71,g,5.71,5.0,2025-11-17T14:40:07.809113778Z,C,5.71,5.71,5.71,1.0,5.71,2025-11-17T14:40:00Z,5.0,5.71,5.5,5.5,5.5,1.0,5.5,2025-11-14T05:00:00Z,1.0,5.5
BTC260320C00042000,0.5602,0.5007,0.0314,0.0514,-0.0226,0.0905,4.48,229,A,3.93,22,U,A,2025-11-19T18:52:01.70585034Z,2026-03-20,42000,4.4,4.5,4.4,2.0,4.5,2025-11-19T05:00:00Z,11.0,4.409091,I,4.38,10.0,2025-11-19T18:00:49.122093605Z,I,4.4,4.4,4.4,1.0,4.4,2025-11-19T18:00:00Z,10.0,4.4,4.5,4.5,4.5,1.0,4.5,2025-11-18T05:00:00Z,5.0,4.5
BTC251121C00039000,1.0285,0.5681,0.1311,0.0011,-0.2971,0.0115,1.92,690,X,0.88,33,X, ,2025-11-19T18:46:05.021708774Z,2025-11-21,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00040000,0.5528,0.5011,0.0639,0.0144,-0.0434,0.0451,2.47,25,S,2.07,23,B, ,2025-11-19T18:49:21.02457069Z,2025-12-19,40000,2.38,3.1,2.38,5.0,2.6,2025-11-19T05:00:00Z,17.0,2.451765,f,2.38,1.0,2025-11-19T16:46:12.497450274Z,I,2.38,2.38,2.38,1.0,2.38,2025-11-19T16:46:00Z,1.0,2.38,3.2,3.3,2.8,16.0,3.2,2025-11-18T05:00:00Z,49.0,3.159592
BTC251121C00058000,,,,,,,0.17,46,S,0.0,0,?, ,2025-11-19T18:46:05.034618909Z,2025-11-21,58000,0.02,0.02,0.02,1.0,0.02,2025-11-14T05:00:00Z,5.0,0.02,a,0.02,5.0,2025-11-14T17:56:01.310353478Z,X,0.02,0.02,0.02,1.0,0.02,2025-11-14T17:56:00Z,5.0,0.02,0.04,0.04,0.04,1.0,0.04,2025-11-13T05:00:00Z,1.0,0.04
BTC251121P00054000,,,,,,,15.16,32,C,12.66,92,S,A,2025-11-19T18:52:27.179122174Z,2025-11-21,54000,6.3,6.3,6.3,1.0,6.3,2025-10-23T04:00:00Z,1.0,6.3,f,6.3,1.0,2025-10-23T17:25:21.368112763Z,I,6.3,6.3,6.3,1.0,6.3,2025-10-23T17:25:00Z,1.0,6.3,5.85,5.85,5.85,1.0,5.85,2025-10-16T04:00:00Z,1.0,5.85
BTC270115P00030000,0.4999,-0.1977,0.0131,-0.1257,-0.0059,0.1177,4.019,25,S,2.16,36,A, ,2025-11-19T18:43:59.617778949Z,2027-01-15,30000,3.4,3.4,3.18,3.0,3.18,2025-11-17T05:00:00Z,3.0,3.3,a,3.4,1.0,2025-11-17T19:29:01.728381139Z,X,3.4,3.4,3.4,1.0,3.4,2025-11-17T19:29:00Z,1.0,3.4,3.2,3.2,3.2,2.0,3.2,2025-11-14T05:00:00Z,6.0,3.2
BTC280121C00050000,0.6048,0.6019,0.011,0.2663,-0.0096,0.224,12.44,20,S,10.46,14,M,A,2025-11-19T18:49:23.023715266Z,2028-01-21,50000,10.1,10.75,10.1,3.0,10.75,2025-11-19T05:00:00Z,9.0,10.606667,I,10.43,1.0,2025-11-19T18:26:05.527762628Z,E,10.1,10.1,10.1,1.0,10.1,2025-11-19T18:26:00Z,1.0,10.1,11.39,11.54,11.39,2.0,11.54,2025-11-18T05:00:00Z,8.0,11.5025
BTC260618P00030000,0.5362,-0.1776,0.0162,-0.0514,-0.009,0.0779,2.26,37,U,1.52,467,A,A,2025-11-19T18:52:14.324461697Z,2026-06-18,30000,1.7,1.7,1.7,1.0,1.7,2025-11-10T05:00:00Z,1.0,1.7,I,1.67,1.0,2025-11-10T19:41:01.556538611Z,E,1.7,1.7,1.7,1.0,1.7,2025-11-10T19:41:00Z,1.0,1.7,,,,,,,,
BTC251219C00034000,0.5947,0.8333,0.0372,0.0219,-0.0309,0.0282,6.41,32,A,5.88,127,X,A,2025-11-19T18:52:48.054309049Z,2025-12-19,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00045000,0.4736,-0.7184,0.0454,-0.0553,-0.0179,0.053,7.1,26,U,5.93,600,A,A,2025-11-19T18:52:38.403911396Z,2026-01-16,45000,6.57,6.57,6.0,2.0,6.0,2025-11-19T05:00:00Z,7.0,6.407143,f,6.57,5.0,2025-11-19T17:52:10.601141895Z,M,6.57,6.57,6.57,1.0,6.57,2025-11-19T17:52:00Z,5.0,6.57,5.33,5.33,4.99,3.0,5.0,2025-11-17T05:00:00Z,16.0,5.0175
BTC260116C00030000,0.8457,0.8401,0.0183,0.0353,-0.0302,0.0382,11.86,669,X,9.92,50,A,A,2025-11-19T18:52:18.465939313Z,2026-01-16,30000,12.13,12.13,12.13,2.0,12.13,2025-11-18T05:00:00Z,5.0,12.13,a,12.13,3.0,2025-11-18T19:41:53.159028873Z,E,12.13,12.13,12.13,2.0,12.13,2025-11-18T19:41:00Z,5.0,12.13,23.7,23.7,23.7,1.0,23.7,2025-10-10T04:00:00Z,1.0,23.7
BTC251219P00068000,,,,,,,29.03,17,Z,26.28,20,A, ,2025-11-19T18:52:28.0240359Z,2025-12-19,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00035000,0.6223,0.7069,0.0244,0.0657,-0.0221,0.078,8.78,714,X,7.25,33,C, ,2025-11-19T18:48:44.3002385Z,2026-03-20,35000,13.9,13.9,13.9,2.0,13.9,2025-11-03T05:00:00Z,2.0,13.9,I,13.9,1.0,2025-11-03T16:11:57.138658486Z,W,13.9,13.9,13.9,2.0,13.9,2025-11-03T16:11:00Z,2.0,13.9,14.65,14.65,14.65,1.0,14.65,2025-10-30T04:00:00Z,1.0,14.65
BTC251121P00050000,,,,,,,10.82,23,U,8.82,108,S, ,2025-11-19T18:49:30.06146341Z,2025-11-21,50000,9.3,9.3,9.3,1.0,9.3,2025-11-18T05:00:00Z,3.0,9.3,I,9.15,3.0,2025-11-18T17:07:49.150365607Z,N,9.3,9.3,9.3,1.0,9.3,2025-11-18T17:07:00Z,3.0,9.3,8.25,8.25,8.25,1.0,8.25,2025-11-17T05:00:00Z,2.0,8.25
BTC251121C00064000,,,,,,,0.77,507,A,0.0,0,?,A,2025-11-19T18:48:43.902263092Z,2025-11-21,64000,0.05,0.05,0.05,1.0,0.05,2025-11-07T05:00:00Z,1.0,0.05,I,0.05,1.0,2025-11-07T18:00:09.167746624Z,C,0.05,0.05,0.05,1.0,0.05,2025-11-07T18:00:00Z,1.0,0.05,0.05,0.05,0.05,1.0,0.05,2025-11-04T05:00:00Z,1.0,0.05
BTC280121C00045000,0.5929,0.6429,0.0108,0.2784,-0.0093,0.2166,14.57,14,A,10.45,14,S,A,2025-11-19T18:52:35.333070526Z,2028-01-21,45000,15.18,15.92,15.18,2.0,15.92,2025-11-13T05:00:00Z,3.0,15.426667,a,15.18,2.0,2025-11-13T17:57:23.505355445Z,X,15.18,15.18,15.18,1.0,15.18,2025-11-13T17:57:00Z,2.0,15.18,15.8,16.2,15.8,2.0,16.2,2025-11-06T05:00:00Z,20.0,16.0
BTC251219P00066000,,,,,,,27.6,20,B,24.62,20,B,A,2025-11-19T18:14:31.515702907Z,2025-12-19,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00045000,0.5164,0.2108,0.0495,0.0063,-0.0289,0.0326,0.72,5,P,0.58,15,U, ,2025-11-19T18:51:33.937667624Z,2025-12-19,45000,0.65,1.0,0.6,14.0,1.0,2025-11-19T05:00:00Z,65.0,0.742308,I,0.65,5.0,2025-11-19T18:35:41.693527032Z,S,0.65,0.65,0.65,2.0,0.65,2025-11-19T18:35:00Z,10.0,0.65,1.05,1.15,1.01,14.0,1.01,2025-11-18T05:00:00Z,72.0,1.093889
BTC270115P00074000,0.5811,-0.7365,0.0133,-0.7362,-0.0035,0.1383,36.04,13,E,33.29,17,S,A,2025-11-19T18:52:38.938763909Z,2027-01-15,74000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00049000,0.5802,0.6009,0.0115,0.272,-0.0093,0.2242,12.82,13,S,9.48,22,A, ,2025-11-19T18:46:05.022024536Z,2028-01-21,49000,17.57,17.57,17.57,1.0,17.57,2025-10-20T04:00:00Z,1.0,17.57,g,17.57,1.0,2025-10-20T16:11:08.70406933Z,C,17.57,17.57,17.57,1.0,17.57,2025-10-20T16:11:00Z,1.0,17.57,15.4,15.41,15.4,6.0,15.4,2025-10-14T04:00:00Z,8.0,15.40125
BTC270115C00034000,0.5444,0.7299,0.0143,0.1929,-0.0106,0.1401,14.19,8,U,9.94,13,A,A,2025-11-19T18:51:25.940988643Z,2027-01-15,34000,24.9,24.9,24.9,1.0,24.9,2025-10-03T04:00:00Z,1.0,24.9,I,24.9,1.0,2025-10-03T17:19:30.58047415Z,Z,24.9,24.9,24.9,1.0,24.9,2025-10-03T17:19:00Z,1.0,24.9,24.5,24.5,24.5,1.0,24.5,2025-10-02T04:00:00Z,1.0,24.5
BTC280121P00041000,0.5239,-0.3348,0.012,-0.5268,-0.0048,0.2115,13.27,17,S,8.85,35,A,A,2025-11-19T18:52:14.268196717Z,2028-01-21,41000,8.97,8.97,8.97,1.0,8.97,2025-11-04T05:00:00Z,1.0,8.97,g,8.97,1.0,2025-11-04T14:39:41.379171968Z,A,8.97,8.97,8.97,1.0,8.97,2025-11-04T14:39:00Z,1.0,8.97,8.84,8.84,8.84,1.0,8.84,2025-10-27T04:00:00Z,1.0,8.84
BTC270115P00049000,0.4968,-0.5265,0.0189,-0.3951,-0.0067,0.1686,15.22,30,S,11.65,45,A,A,2025-11-19T18:52:47.340322395Z,2027-01-15,49000,11.95,11.95,11.95,1.0,11.95,2025-10-17T04:00:00Z,1.0,11.95,f,11.95,1.0,2025-10-17T16:01:15.887134704Z,I,11.95,11.95,11.95,1.0,11.95,2025-10-17T16:01:00Z,1.0,11.95,,,,,,,,
BTC251219C00068000,,,,,,,0.77,216,B,0.0,0,?,A,2025-11-19T18:43:59.635957019Z,2025-12-19,68000,1.15,1.15,1.15,1.0,1.15,2025-10-08T04:00:00Z,1.0,1.15,I,1.28,1.0,2025-10-08T17:23:12.766813999Z,E,1.15,1.15,1.15,1.0,1.15,2025-10-08T17:23:00Z,1.0,1.15,,,,,,,,
BTC270115C00070000,0.5854,0.2963,0.0139,0.0949,-0.0109,0.1464,4.89,47,A,2.029,51,A,A,2025-11-19T18:51:40.80315957Z,2027-01-15,70000,3.05,3.34,3.05,3.0,3.34,2025-11-19T05:00:00Z,6.0,3.291667,I,3.05,1.0,2025-11-19T17:31:23.296629147Z,Z,3.05,3.05,3.05,1.0,3.05,2025-11-19T17:31:00Z,1.0,3.05,3.24,3.24,2.89,3.0,2.89,2025-11-17T05:00:00Z,6.0,3.161667
BTC260116P00073000,,,,,,,35.9,14,X,31.68,20,Z,A,2025-11-19T18:49:32.621992609Z,2026-01-16,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00058000,0.5694,0.1641,0.0192,0.0182,-0.0138,0.0561,1.33,141,B,0.62,19,U, ,2025-11-19T18:49:01.686025868Z,2026-03-20,58000,2.5,2.5,2.5,1.0,2.5,2025-11-04T05:00:00Z,1.0,2.5,I,2.47,1.0,2025-11-04T18:10:47.203486528Z,N,2.5,2.5,2.5,1.0,2.5,2025-11-04T18:10:00Z,1.0,2.5,6.02,6.02,6.02,2.0,6.02,2025-10-07T04:00:00Z,2.0,6.02
BTC280121P00080000,0.6,-0.6096,0.011,-1.4202,-0.0025,0.2228,42.59,21,A,40.12,12,S, ,2025-11-19T18:43:59.624119757Z,2028-01-21,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00063000,0.5684,-0.9733,0.0069,-0.098,0.0018,0.0097,24.66,20,B,21.95,20,B,A,2025-11-19T18:49:43.067523287Z,2026-01-16,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00033000,0.8872,0.7984,0.0281,0.0195,-0.0495,0.0318,8.74,639,X,6.82,17,N,A,2025-11-19T18:52:46.023318486Z,2025-12-19,33000,21.38,21.38,21.38,1.0,21.38,2025-08-11T04:00:00Z,10.0,21.38,a,21.38,10.0,2025-08-11T14:37:11.832406388Z,X,21.38,21.38,21.38,1.0,21.38,2025-08-11T14:37:00Z,10.0,21.38,15.85,16.07,15.85,6.0,15.9,2025-05-12T04:00:00Z,10.0,15.965
BTC260320P00049000,0.4168,-0.7694,0.0322,-0.134,-0.0076,0.069,11.02,15,M,9.23,57,A,A,2025-11-19T18:52:17.004301363Z,2026-03-20,49000,5.95,5.95,5.95,1.0,5.95,2025-11-03T05:00:00Z,1.0,5.95,g,5.95,1.0,2025-11-03T15:58:01.079681813Z,C,5.95,5.95,5.95,1.0,5.95,2025-11-03T15:58:00Z,1.0,5.95,4.5,4.5,4.5,1.0,4.5,2025-10-07T04:00:00Z,1.0,4.5
BTC251121P00059000,,,,,,,19.96,24,C,18.06,92,S,A,2025-11-19T18:52:17.184025954Z,2025-11-21,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00036000,0.4923,-0.3049,0.0168,-0.203,-0.007,0.1483,7.06,14,M,4.03,17,P, ,2025-11-19T18:48:52.898573165Z,2027-01-15,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00053000,0.5923,-0.9499,0.0154,-0.0419,-0.006,0.0117,15.31,30,X,11.83,35,B, ,2025-11-19T18:44:02.342261738Z,2025-12-19,53000,5.95,5.95,5.95,1.0,5.95,2025-10-15T04:00:00Z,1.0,5.95,g,5.95,1.0,2025-10-15T14:11:29.571421213Z,A,5.95,5.95,5.95,1.0,5.95,2025-10-15T14:11:00Z,1.0,5.95,4.8,4.8,4.8,1.0,4.8,2025-10-10T04:00:00Z,1.0,4.8
BTC270115P00056000,0.4932,-0.6265,0.0181,-0.4996,-0.0053,0.1604,20.17,22,A,16.89,17,A,A,2025-11-19T18:52:44.525288368Z,2027-01-15,56000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00045000,0.5572,0.4794,0.0239,0.0808,-0.0172,0.1193,5.65,367,X,4.17,46,A, ,2025-11-19T18:52:35.63991599Z,2026-06-18,45000,5.58,5.58,5.58,1.0,5.58,2025-11-17T05:00:00Z,20.0,5.58,a,5.58,20.0,2025-11-17T20:16:12.679384936Z,I,5.58,5.58,5.58,1.0,5.58,2025-11-17T20:16:00Z,20.0,5.58,7.16,7.16,7.16,1.0,7.16,2025-11-13T05:00:00Z,1.0,7.16
BTC260618P00054000,0.4473,-0.7563,0.0234,-0.2596,-0.0054,0.0939,16.27,34,A,13.95,48,A,A,2025-11-19T18:52:36.61740869Z,2026-06-18,54000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121P00070000,,,,,,,30.4,82,C,28.47,90,S,A,2025-11-19T18:50:34.783345156Z,2025-11-21,70000,24.88,24.88,24.88,1.0,24.88,2025-11-07T05:00:00Z,10.0,24.88,a,24.88,10.0,2025-11-07T17:50:12.947738915Z,C,24.88,24.88,24.88,1.0,24.88,2025-11-07T17:50:00Z,10.0,24.88,25.3,25.3,25.3,1.0,25.3,2025-11-05T05:00:00Z,10.0,25.3
BTC251121C00035000,,,,,,,5.99,382,X,4.32,27,U,A,2025-11-19T18:51:39.868562098Z,2025-11-21,35000,6.33,6.33,5.5,8.0,5.5,2025-11-18T05:00:00Z,21.0,5.809524,a,6.33,3.0,2025-11-18T19:02:26.302902167Z,E,6.33,6.33,6.33,1.0,6.33,2025-11-18T19:02:00Z,3.0,6.33,5.6,6.9,5.6,15.0,6.9,2025-11-17T05:00:00Z,25.0,6.168
BTC251219P00071000,,,,,,,31.82,20,B,29.38,20,B,A,2025-11-19T18:18:10.310967957Z,2025-12-19,71000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00047000,0.5514,0.5264,0.017,0.1562,-0.0123,0.1686,9.47,27,A,4.98,14,S,A,2025-11-19T18:52:43.688524204Z,2027-01-15,47000,9.1,9.1,9.1,1.0,9.1,2025-11-14T05:00:00Z,2.0,9.1,f,9.1,2.0,2025-11-14T16:01:49.038681386Z,M,9.1,9.1,9.1,1.0,9.1,2025-11-14T16:01:00Z,2.0,9.1,10.3,10.3,10.3,1.0,10.3,2025-11-04T05:00:00Z,1.0,10.3
BTC260116C00064000,,,,,,,0.73,307,A,0.0,0,?,A,2025-11-19T18:50:58.836372795Z,2026-01-16,64000,1.77,1.77,1.65,2.0,1.65,2025-10-13T04:00:00Z,2.0,1.71,f,1.77,1.0,2025-10-13T18:37:55.117590789Z,I,1.77,1.77,1.77,1.0,1.77,2025-10-13T18:37:00Z,1.0,1.77,3.01,3.01,3.01,1.0,3.01,2025-10-06T04:00:00Z,1.0,3.01
BTC270115C00035000,0.6303,0.7165,0.0127,0.1781,-0.0122,0.1434,14.48,16,A,11.16,10,P,A,2025-11-19T18:52:47.409061155Z,2027-01-15,35000,13.4,13.4,13.4,1.0,13.4,2025-11-17T05:00:00Z,3.0,13.4,I,13.4,3.0,2025-11-17T16:01:27.499487413Z,I,13.4,13.4,13.4,1.0,13.4,2025-11-17T16:01:00Z,3.0,13.4,14.25,14.25,14.25,1.0,14.25,2025-11-14T05:00:00Z,2.0,14.25
BTC251219P00025000,,,,,,,0.73,276,A,0.0,0,?,A,2025-11-19T18:46:05.023592554Z,2025-12-19,25000,0.05,0.05,0.05,1.0,0.05,2025-11-17T05:00:00Z,1.0,0.05,a,0.05,1.0,2025-11-17T20:30:17.394379037Z,X,0.05,0.05,0.05,1.0,0.05,2025-11-17T20:30:00Z,1.0,0.05,0.49,0.49,0.49,1.0,0.49,2025-06-10T04:00:00Z,10.0,0.49
BTC260320P00068000,0.5065,-0.9538,0.0084,-0.2172,0.0023,0.022,29.57,34,X,26.33,33,A,A,2025-11-19T18:52:14.552371462Z,2026-03-20,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00039000,0.51,-0.3574,0.0173,-0.248,-0.0075,0.1581,8.84,22,S,5.91,42,A,A,2025-11-19T18:52:13.789430596Z,2027-01-15,39000,6.13,6.13,5.5,2.0,5.5,2025-11-04T05:00:00Z,2.0,5.815,a,6.13,1.0,2025-11-04T17:13:44.553372565Z,X,6.13,6.13,6.13,1.0,6.13,2025-11-04T17:13:00Z,1.0,6.13,6.9,6.9,6.9,1.0,6.9,2025-10-17T04:00:00Z,1.0,6.9
BTC251121P00055000,,,,,,,16.11,31,C,13.84,92,S,A,2025-11-19T18:51:06.338956277Z,2025-11-21,55000,8.75,8.75,8.75,1.0,8.75,2025-11-11T05:00:00Z,1.0,8.75,g,8.75,1.0,2025-11-11T15:15:08.54299221Z,C,8.75,8.75,8.75,1.0,8.75,2025-11-11T15:15:00Z,1.0,8.75,6.65,6.65,6.65,1.0,6.65,2025-10-31T04:00:00Z,10.0,6.65
BTC251219P00058000,0.64,-0.9772,0.0075,-0.0468,-0.0004,0.0061,20.4,17,Z,16.56,20,Z,A,2025-11-19T18:43:25.771542822Z,2025-12-19,58000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00030000,0.6027,0.7899,0.0113,0.1875,-0.0103,0.1221,16.03,39,A,13.76,23,A,B,2025-11-19T18:52:42.830358904Z,2027-01-15,30000,15.0,15.0,15.0,1.0,15.0,2025-11-19T05:00:00Z,4.0,15.0,I,15.0,4.0,2025-11-19T16:25:54.944559592Z,I,15.0,15.0,15.0,1.0,15.0,2025-11-19T16:25:00Z,4.0,15.0,16.6,16.6,16.6,1.0,16.6,2025-11-17T05:00:00Z,1.0,16.6
BTC280121P00047000,0.5351,-0.3971,0.0124,-0.6667,-0.0048,0.2239,17.19,5,A,12.9,15,S,A,2025-11-19T18:51:59.835544458Z,2028-01-21,47000,14.38,14.38,14.38,2.0,14.38,2025-11-17T05:00:00Z,2.0,14.38,a,14.38,1.0,2025-11-17T14:53:33.480833356Z,E,14.38,14.38,14.38,2.0,14.38,2025-11-17T14:53:00Z,2.0,14.38,10.85,10.85,10.85,1.0,10.85,2025-10-13T04:00:00Z,2.0,10.85
BTC260618C00046000,0.5633,0.461,0.0235,0.0779,-0.0172,0.1189,5.28,372,X,4.08,11,U, ,2025-11-19T18:48:43.865335783Z,2026-06-18,46000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00073000,0.6555,-0.9211,0.0099,-0.2302,-0.0018,0.0334,34.04,20,E,32.259,20,E,A,2025-11-19T18:52:30.655165783Z,2026-03-20,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00046000,0.4649,-0.5798,0.0281,-0.1849,-0.0096,0.1171,9.9,13,P,8.4,360,A, ,2025-11-19T18:46:05.02186674Z,2026-06-18,46000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00053000,0.4942,-0.586,0.0186,-0.455,-0.0059,0.165,18.15,22,U,14.4,44,A,A,2025-11-19T18:52:17.326475421Z,2027-01-15,53000,10.6,10.6,10.6,1.0,10.6,2025-10-08T04:00:00Z,4.0,10.6,I,10.6,4.0,2025-10-08T17:37:39.282173916Z,Z,10.6,10.6,10.6,1.0,10.6,2025-10-08T17:37:00Z,4.0,10.6,9.0,9.98,9.0,3.0,9.98,2025-10-06T04:00:00Z,6.0,9.816667
BTC260320P00046000,0.4542,-0.6605,0.0355,-0.113,-0.012,0.083,8.94,22,A,7.18,606,X,A,2025-11-19T18:51:38.338755757Z,2026-03-20,46000,7.95,7.95,7.95,1.0,7.95,2025-11-19T05:00:00Z,1.0,7.95,I,7.95,1.0,2025-11-19T15:23:19.045064582Z,Z,7.95,7.95,7.95,1.0,7.95,2025-11-19T15:23:00Z,1.0,7.95,7.0,7.0,7.0,1.0,7.0,2025-11-14T05:00:00Z,3.0,7.0
BTC270115C00055000,0.5659,0.4292,0.0164,0.1317,-0.0122,0.1663,6.05,26,A,4.97,13,P,B,2025-11-19T18:52:02.174654274Z,2027-01-15,55000,5.9,5.9,5.7,2.0,5.7,2025-11-19T05:00:00Z,2.0,5.8,g,5.9,1.0,2025-11-19T16:40:28.788672165Z,C,5.9,5.9,5.9,1.0,5.9,2025-11-19T16:40:00Z,1.0,5.9,5.93,5.93,5.68,2.0,5.68,2025-11-18T05:00:00Z,2.0,5.805
BTC260618P00053000,0.4524,-0.7351,0.0242,-0.2503,-0.0061,0.0981,15.53,27,B,13.14,47,B, ,2025-11-19T18:46:05.021914409Z,2026-06-18,53000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00054000,0.5463,-0.4604,0.0125,-0.8301,-0.0045,0.2305,21.99,10,P,18.15,15,S,A,2025-11-19T18:46:05.022480049Z,2028-01-21,54000,16.5,16.6,15.9,6.0,15.9,2025-10-31T04:00:00Z,6.0,16.15,I,16.5,1.0,2025-10-31T14:46:58.343014302Z,I,16.5,16.6,15.9,6.0,15.9,2025-10-31T14:46:00Z,6.0,16.15,14.55,14.55,14.55,1.0,14.55,2025-10-10T04:00:00Z,5.0,14.55
BTC260116P00049000,0.3415,-0.9319,0.0245,-0.0734,-0.0011,0.0206,10.32,45,X,8.6,51,B, ,2025-11-19T18:49:30.061141413Z,2026-01-16,49000,8.53,8.59,8.53,2.0,8.59,2025-11-18T05:00:00Z,2.0,8.56,f,8.53,1.0,2025-11-18T18:03:58.524181861Z,N,8.53,8.59,8.53,2.0,8.59,2025-11-18T18:03:00Z,2.0,8.56,7.18,7.18,7.18,1.0,7.18,2025-11-14T05:00:00Z,1.0,7.18
BTC270115P00069000,0.5216,-0.7414,0.0146,-0.6795,-0.0029,0.137,31.48,19,A,27.65,13,E, ,2025-11-19T18:46:05.022016362Z,2027-01-15,69000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00051000,0.4284,-0.8085,0.0281,-0.145,-0.0064,0.0618,12.97,45,C,10.8,47,B,A,2025-11-19T18:52:44.229668224Z,2026-03-20,51000,6.7,6.7,6.0,3.0,6.0,2025-10-13T04:00:00Z,13.0,6.646154,g,6.7,10.0,2025-10-13T15:57:47.551149567Z,C,6.7,6.7,6.7,1.0,6.7,2025-10-13T15:57:00Z,10.0,6.7,5.5,5.5,5.5,1.0,5.5,2025-10-09T04:00:00Z,13.0,5.5
BTC251121P00043000,,,,,,,3.88,35,C,3.26,88,C,A,2025-11-19T18:52:47.743704454Z,2025-11-21,43000,3.4,3.4,2.66,3.0,2.67,2025-11-19T05:00:00Z,3.0,2.91,a,3.4,1.0,2025-11-19T18:13:23.782358995Z,X,3.4,3.4,3.4,1.0,3.4,2025-11-19T18:13:00Z,1.0,3.4,1.99,2.81,1.99,9.0,2.5,2025-11-18T05:00:00Z,19.0,2.265263
