symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,expires,price,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260618C00065000,0.5437,0.1546,0.015,0.028,-0.0095,0.0693,,,,,,,,,1.87,312,A,0.28,443,A,A,2025-11-20T19:59:23.413081673Z,,,,,,,,,,,,,,2026-06-18,65000,,,,,,,,
BTC260320P00070000,0.6642,-0.9118,0.0109,-0.2178,-0.0028,0.0352,27.1,27.1,27.1,1.0,27.1,2025-11-14T05:00:00Z,5.0,27.1,32.52,20,E,29.92,20,E, ,2025-11-20T19:46:10.667122215Z,a,27.1,5.0,2025-11-14T17:15:27.150361791Z,X,27.1,27.1,27.1,1.0,27.1,2025-11-14T17:15:00Z,5.0,27.1,2026-03-20,70000,22.85,22.85,22.85,1.0,22.85,2025-10-30T04:00:00Z,5.0,22.85
BTC260320C00059000,0.6116,0.1557,0.0177,0.0166,-0.0139,0.0526,3.3,3.3,3.3,1.0,3.3,2025-10-16T04:00:00Z,1.0,3.3,1.32,529,A,0.57,46,N,A,2025-11-20T19:59:38.119930452Z,I,3.3,1.0,2025-10-16T16:00:57.061771548Z,P,3.3,3.3,3.3,1.0,3.3,2025-10-16T16:00:00Z,1.0,3.3,2026-03-20,59000,6.75,6.75,6.35,2.0,6.35,2025-10-06T04:00:00Z,3.0,6.483333
BTC260618P00030000,0.551,-0.1971,0.0173,-0.0561,-0.0096,0.0809,1.7,1.7,1.7,1.0,1.7,2025-11-10T05:00:00Z,1.0,1.7,2.64,13,M,1.72,211,C,A,2025-11-20T19:59:40.314266862Z,I,1.67,1.0,2025-11-10T19:41:01.556538611Z,E,1.7,1.7,1.7,1.0,1.7,2025-11-10T19:41:00Z,1.0,1.7,2026-06-18,30000,,,,,,,,
BTC251219P00027000,,,,,,,,,,,,,,,0.48,7,A,0.0,0,?, ,2025-11-20T19:54:59.849189429Z,,,,,,,,,,,,,,2025-12-19,27000,,,,,,,,
BTC260618C00046000,0.5788,0.4436,0.0234,0.0727,-0.0172,0.1151,,,,,,,,,5.33,378,A,3.48,7,U,A,2025-11-20T19:59:35.650613284Z,,,,,,,,,,,,,,2026-06-18,46000,,,,,,,,
BTC270115C00041000,0.5526,0.6006,0.0169,0.1669,-0.0118,0.1593,9.77,9.77,9.77,1.0,9.77,2025-11-18T05:00:00Z,1.0,9.77,9.85,13,E,7.35,17,A,A,2025-11-20T19:59:39.024497565Z,a,9.77,1.0,2025-11-18T14:58:44.522367684Z,X,9.77,9.77,9.77,1.0,9.77,2025-11-18T14:58:00Z,1.0,9.77,2027-01-15,41000,15.55,15.55,15.55,1.0,15.55,2025-10-17T04:00:00Z,2.0,15.55
BTC280121P00040000,0.5107,-0.3381,0.0127,-0.5099,-0.0045,0.2069,10.25,10.25,10.25,1.0,10.25,2025-11-19T05:00:00Z,1.0,10.25,11.89,19,S,9.13,33,A,A,2025-11-20T19:59:41.558627261Z,g,10.25,1.0,2025-11-19T15:13:07.17901172Z,C,10.25,10.25,10.25,1.0,10.25,2025-11-19T15:13:00Z,1.0,10.25,2028-01-21,40000,10.3,10.3,10.3,1.0,10.3,2025-11-18T05:00:00Z,5.0,10.3
BTC260116C00072000,,,,,,,1.24,1.24,1.24,1.0,1.24,2025-10-02T04:00:00Z,3.0,1.24,0.73,501,A,0.0,0,?,A,2025-11-20T19:37:06.194599185Z,I,1.24,3.0,2025-10-02T13:43:46.776168404Z,Z,1.24,1.24,1.24,1.0,1.24,2025-10-02T13:43:00Z,3.0,1.24,2026-01-16,72000,,,,,,,,
BTC280121C00030000,0.5972,0.7888,0.0086,0.2843,-0.0074,0.1636,18.0,18.4,17.8,15.0,18.4,2025-11-19T05:00:00Z,45.0,18.137778,19.33,34,A,15.07,13,U,A,2025-11-20T19:58:20.471807264Z,I,18.0,1.0,2025-11-19T20:49:55.432662537Z,W,18.0,18.2,17.9,6.0,17.9,2025-11-19T20:49:00Z,6.0,18.05,2028-01-21,30000,19.18,20.2,19.18,2.0,20.2,2025-11-17T05:00:00Z,3.0,19.86
BTC280121C00056000,0.5734,0.5243,0.0123,0.245,-0.0092,0.2253,10.15,10.15,10.1,2.0,10.1,2025-11-17T05:00:00Z,3.0,10.133333,11.2,38,A,6.5,13,E,A,2025-11-20T19:59:40.349024313Z,I,10.15,2.0,2025-11-17T18:02:11.01919209Z,Q,10.15,10.15,10.15,1.0,10.15,2025-11-17T18:02:00Z,2.0,10.15,2028-01-21,56000,,,,,,,,
BTC260116P00020000,,,,,,,0.16,0.16,0.15,3.0,0.15,2025-11-20T05:00:00Z,4.0,0.155,0.62,404,C,0.0,0,?,A,2025-11-20T19:37:04.231093539Z,a,0.16,1.0,2025-11-20T17:49:03.114021898Z,E,0.16,0.16,0.16,2.0,0.16,2025-11-20T17:49:00Z,2.0,0.16,2026-01-16,20000,0.75,0.75,0.75,1.0,0.75,2025-11-07T05:00:00Z,1.0,0.75
BTC260116C00055000,,,,,,,0.4,0.4,0.35,3.0,0.35,2025-11-20T05:00:00Z,32.0,0.398438,0.52,43,P,0.0,0,?, ,2025-11-20T19:53:47.979899435Z,f,0.4,1.0,2025-11-20T16:05:49.455703118Z,I,0.4,0.4,0.4,1.0,0.4,2025-11-20T16:05:00Z,1.0,0.4,2026-01-16,55000,0.4,0.4,0.35,20.0,0.4,2025-11-19T05:00:00Z,26.0,0.39
BTC280121C00054000,0.5837,0.5466,0.012,0.2496,-0.0093,0.2242,14.0,14.0,14.0,1.0,14.0,2025-10-16T04:00:00Z,8.0,14.0,11.62,36,A,7.37,13,E,A,2025-11-20T19:59:33.131683116Z,e,14.0,8.0,2025-10-16T19:54:12.418494959Z,B,14.0,14.0,14.0,1.0,14.0,2025-10-16T19:54:00Z,8.0,14.0,2028-01-21,54000,18.9,18.9,18.9,2.0,18.9,2025-10-09T04:00:00Z,10.0,18.9
BTC260320P00068000,0.7707,-0.8515,0.0136,-0.2056,-0.0098,0.051,,,,,,,,,30.9,20,E,28.73,20,E, ,2025-11-20T19:46:10.667122215Z,,,,,,,,,,,,,,2026-03-20,68000,,,,,,,,
BTC260320P00051000,0.4932,-0.7927,0.0263,-0.1431,-0.0084,0.063,6.7,6.7,6.0,3.0,6.0,2025-10-13T04:00:00Z,13.0,6.646154,14.04,42,C,12.08,57,C,A,2025-11-20T19:58:23.078828945Z,g,6.7,10.0,2025-10-13T15:57:47.551149567Z,C,6.7,6.7,6.7,1.0,6.7,2025-10-13T15:57:00Z,10.0,6.7,2026-03-20,51000,5.5,5.5,5.5,1.0,5.5,2025-10-09T04:00:00Z,13.0,5.5
BTC260116C00075000,,,,,,,0.55,0.55,0.55,1.0,0.55,2025-11-13T05:00:00Z,1.0,0.55,0.77,476,A,0.08,20,Z,B,2025-11-20T19:45:48.207171858Z,I,0.55,1.0,2025-11-13T18:52:44.758002008Z,B,0.55,0.55,0.55,1.0,0.55,2025-11-13T18:52:00Z,1.0,0.55,2026-01-16,75000,0.37,0.37,0.37,1.0,0.37,2025-11-07T05:00:00Z,10.0,0.37
BTC260116C00031000,0.7704,0.8097,0.0232,0.0345,-0.0302,0.0412,,,,,,,,,9.85,773,X,8.21,203,X, ,2025-11-20T19:57:55.259530577Z,,,,,,,,,,,,,,2026-01-16,31000,,,,,,,,
BTC260116P00032000,0.542,-0.1614,0.0297,-0.0109,-0.0169,0.0371,,,,,,,,,1.17,77,B,0.38,528,A,A,2025-11-20T19:58:52.164354342Z,,,,,,,,,,,,,,2026-01-16,32000,,,,,,,,
BTC251219C00060000,0.7716,0.027,0.0075,0.0008,-0.0091,0.0067,0.11,0.11,0.06,3.0,0.06,2025-11-20T05:00:00Z,9.0,0.104444,0.13,2,I,0.03,1,C,B,2025-11-20T19:45:48.206452865Z,a,0.11,4.0,2025-11-20T16:16:34.265928755Z,E,0.11,0.11,0.11,2.0,0.11,2025-11-20T16:16:00Z,8.0,0.11,2025-12-19,60000,0.1,0.1,0.1,2.0,0.1,2025-11-19T05:00:00Z,4.0,0.1
BTC251219C00037000,0.5742,0.6301,0.0607,0.0166,-0.0427,0.0409,3.5,3.5,3.5,1.0,3.5,2025-11-20T05:00:00Z,1.0,3.5,3.58,137,A,2.96,36,U,A,2025-11-20T19:59:30.723583512Z,I,3.5,1.0,2025-11-20T18:12:48.1313256Z,D,3.5,3.5,3.5,1.0,3.5,2025-11-20T18:12:00Z,1.0,3.5,2025-12-19,37000,4.23,4.23,4.23,1.0,4.23,2025-11-19T05:00:00Z,1.0,4.23
BTC270115P00028000,0.4916,-0.1738,0.0127,-0.1056,-0.0053,0.1059,,,,,,,,,3.98,49,A,0.98,45,A,A,2025-11-20T19:59:34.309880839Z,,,,,,,,,,,,,,2027-01-15,28000,,,,,,,,
BTC260116C00041000,0.6079,0.4501,0.0429,0.0227,-0.0336,0.0601,2.58,2.58,2.58,1.0,2.58,2025-11-20T05:00:00Z,2.0,2.58,3.38,901,X,2.08,43,N,A,2025-11-20T19:59:27.875740695Z,a,2.58,2.0,2025-11-20T16:12:44.06095216Z,E,2.58,2.58,2.58,1.0,2.58,2025-11-20T16:12:00Z,2.0,2.58,2026-01-16,41000,,,,,,,,
BTC251121C00043000,,,,,,,0.04,0.07,0.04,3.0,0.07,2025-11-19T05:00:00Z,10.0,0.067,0.23,64,A,0.0,0,?, ,2025-11-20T19:46:32.887102253Z,f,0.04,1.0,2025-11-19T19:51:28.438834045Z,W,0.04,0.04,0.04,1.0,0.04,2025-11-19T19:51:00Z,1.0,0.04,2025-11-21,43000,0.27,0.44,0.18,12.0,0.18,2025-11-18T05:00:00Z,48.0,0.255208
BTC270115C00065000,0.547,0.297,0.0153,0.0945,-0.0101,0.1428,3.8,3.8,3.8,1.0,3.8,2025-11-20T05:00:00Z,2.0,3.8,3.77,29,S,2.66,61,A,A,2025-11-20T19:59:02.757284452Z,I,3.8,2.0,2025-11-20T18:12:43.585666476Z,B,3.8,3.8,3.8,1.0,3.8,2025-11-20T18:12:00Z,2.0,3.8,2027-01-15,65000,3.88,3.88,3.88,1.0,3.88,2025-11-19T05:00:00Z,10.0,3.88
BTC260116P00042000,0.4344,-0.6548,0.0559,-0.0467,-0.0181,0.0559,,,,,,,,,5.6,266,X,3.84,804,X, ,2025-11-20T19:58:21.482153863Z,,,,,,,,,,,,,,2026-01-16,42000,,,,,,,,
BTC251219C00054000,,,,,,,0.15,0.15,0.15,1.0,0.15,2025-11-18T05:00:00Z,4.0,0.15,0.73,673,A,0.0,0,?,A,2025-11-20T19:45:48.220394426Z,I,0.15,4.0,2025-11-18T15:15:38.790224172Z,U,0.15,0.15,0.15,1.0,0.15,2025-11-18T15:15:00Z,4.0,0.15,2025-12-19,54000,0.13,0.22,0.13,2.0,0.22,2025-11-17T05:00:00Z,2.0,0.175
BTC270115P00041000,0.4607,-0.4219,0.0206,-0.2803,-0.0065,0.1614,7.4,7.4,7.4,1.0,7.4,2025-11-14T05:00:00Z,3.0,7.4,9.32,13,E,6.87,17,A,A,2025-11-20T19:59:34.716229339Z,g,7.4,3.0,2025-11-14T20:39:49.167187908Z,C,7.4,7.4,7.4,1.0,7.4,2025-11-14T20:39:00Z,3.0,7.4,2027-01-15,41000,6.8,6.8,6.8,1.0,6.8,2025-11-12T05:00:00Z,5.0,6.8
BTC260116P00039000,0.4482,-0.4849,0.0586,-0.0336,-0.0215,0.0605,,,,,,,,,3.68,103,N,2.12,916,X,A,2025-11-20T19:59:40.929479713Z,,,,,,,,,,,,,,2026-01-16,39000,,,,,,,,
BTC260116C00020000,,,,,,,18.55,20.0,18.55,2.0,20.0,2025-11-20T05:00:00Z,3.0,19.033333,19.74,438,A,18.1,44,X,A,2025-11-20T19:59:38.135592836Z,a,18.55,2.0,2025-11-20T19:02:30.874765229Z,J,18.55,18.55,18.55,1.0,18.55,2025-11-20T19:02:00Z,2.0,18.55,2026-01-16,20000,21.1,21.1,21.1,1.0,21.1,2025-11-19T05:00:00Z,2.0,21.1
BTC251219P00057000,,,,,,,,,,,,,,,19.16,15,X,16.97,20,E, ,2025-11-20T19:57:22.866502606Z,,,,,,,,,,,,,,2025-12-19,57000,,,,,,,,
BTC280121P00058000,0.5429,-0.5103,0.013,-0.9319,-0.0039,0.2257,,,,,,,,,25.46,13,E,21.23,20,A,A,2025-11-20T19:58:46.660755406Z,,,,,,,,,,,,,,2028-01-21,58000,,,,,,,,
BTC251121C00063000,,,,,,,0.05,0.05,0.05,1.0,0.05,2025-11-13T05:00:00Z,3.0,0.05,0.77,494,A,0.0,0,?,A,2025-11-20T19:45:48.228027626Z,I,0.05,3.0,2025-11-13T18:08:17.506794756Z,I,0.05,0.05,0.05,1.0,0.05,2025-11-13T18:08:00Z,3.0,0.05,2025-11-21,63000,0.4,0.4,0.4,1.0,0.4,2025-10-22T04:00:00Z,1.0,0.4
BTC260618P00051000,0.4727,-0.7092,0.0249,-0.2351,-0.0071,0.0999,,,,,,,,,14.68,8,P,12.54,423,A,A,2025-11-20T19:59:31.975117736Z,,,,,,,,,,,,,,2026-06-18,51000,,,,,,,,
BTC260116C00053000,0.6244,0.1238,0.0216,0.0066,-0.0175,0.031,0.65,0.65,0.65,2.0,0.65,2025-11-17T05:00:00Z,14.0,0.65,0.88,687,A,0.17,81,A,A,2025-11-20T19:59:02.568847209Z,a,0.65,1.0,2025-11-17T20:05:46.624332355Z,B,0.65,0.65,0.65,1.0,0.65,2025-11-17T20:05:00Z,1.0,0.65,2026-01-16,53000,0.77,0.77,0.77,2.0,0.77,2025-11-14T05:00:00Z,19.0,0.77
BTC260116P00037000,0.5321,-0.3773,0.047,-0.0264,-0.0251,0.0577,,,,,,,,,2.81,77,A,1.98,296,A,A,2025-11-20T19:59:07.167746434Z,,,,,,,,,,,,,,2026-01-16,37000,,,,,,,,
BTC270115P00072000,0.6141,-0.7129,0.0134,-0.7092,-0.0044,0.1406,,,,,,,,,35.57,13,E,32.63,13,E,A,2025-11-20T19:59:21.630851974Z,,,,,,,,,,,,,,2027-01-15,72000,,,,,,,,
BTC251219P00049000,,,,,,,5.42,5.42,5.42,1.0,5.42,2025-11-13T05:00:00Z,1.0,5.42,10.96,40,B,9.55,40,B, ,2025-11-20T19:57:05.053738434Z,g,5.42,1.0,2025-11-13T18:48:52.572333284Z,C,5.42,5.42,5.42,1.0,5.42,2025-11-13T18:48:00Z,1.0,5.42,2025-12-19,49000,4.2,4.5,4.2,2.0,4.5,2025-11-11T05:00:00Z,15.0,4.3
BTC260116P00031000,0.5567,-0.1329,0.0254,-0.009,-0.0153,0.0326,,,,,,,,,0.98,85,N,0.27,857,X,A,2025-11-20T19:50:52.296412131Z,,,,,,,,,,,,,,2026-01-16,31000,,,,,,,,
BTC251219P00075000,,,,,,,24.7,25.0,24.68,8.0,25.0,2025-08-19T04:00:00Z,70.0,24.738,37.68,22,X,34.89,20,E,A,2025-11-20T19:58:59.966392587Z,f,24.7,14.0,2025-08-19T14:55:28.79362542Z,W,24.7,25.0,24.68,8.0,25.0,2025-08-19T14:55:00Z,70.0,24.738,2025-12-19,75000,21.4,21.4,21.4,1.0,21.4,2025-08-13T04:00:00Z,10.0,21.4
BTC260116P00058000,,,,,,,9.72,9.72,9.72,2.0,9.72,2025-09-08T04:00:00Z,3.0,9.72,20.05,39,C,17.94,26,C,A,2025-11-20T19:50:00.843476825Z,g,9.72,2.0,2025-09-08T15:06:24.005804194Z,C,9.72,9.72,9.72,2.0,9.72,2025-09-08T15:06:00Z,3.0,9.72,2026-01-16,58000,10.68,10.68,10.68,1.0,10.68,2025-09-04T04:00:00Z,3.0,10.68
BTC260320C00068000,0.6291,0.0857,0.0113,0.0093,-0.0093,0.0345,2.0,2.0,2.0,1.0,2.0,2025-10-16T04:00:00Z,1.0,2.0,0.87,162,A,0.08,25,U,A,2025-11-20T19:59:25.550376369Z,I,2.0,1.0,2025-10-16T15:43:42.665324873Z,I,2.0,2.0,2.0,1.0,2.0,2025-10-16T15:43:00Z,1.0,2.0,2026-03-20,68000,3.1,3.1,3.1,1.0,3.1,2025-10-10T04:00:00Z,1.0,3.1
BTC260320P00065000,0.5883,-0.912,0.0123,-0.2014,-0.0022,0.0352,,,,,,,,,26.72,23,C,25.74,31,B, ,2025-11-20T19:50:01.306908943Z,,,,,,,,,,,,,,2026-03-20,65000,,,,,,,,
BTC251219P00036000,0.5754,-0.3082,0.0565,-0.0105,-0.0364,0.0381,1.2,1.5,1.2,3.0,1.3,2025-11-20T05:00:00Z,3.0,1.333333,1.47,154,C,1.22,164,C,A,2025-11-20T19:59:19.646768134Z,I,1.2,1.0,2025-11-20T18:11:24.087227065Z,I,1.2,1.2,1.2,1.0,1.2,2025-11-20T18:11:00Z,1.0,1.2,2025-12-19,36000,1.15,1.2,0.67,11.0,1.0,2025-11-19T05:00:00Z,129.0,1.084496
BTC270115C00063000,0.5844,0.3408,0.0152,0.1045,-0.0114,0.1513,,,,,,,,,5.1,18,B,2.97,13,E,A,2025-11-20T19:58:40.658715233Z,,,,,,,,,,,,,,2027-01-15,63000,,,,,,,,
BTC251121P00070000,,,,,,,24.88,24.88,24.88,1.0,24.88,2025-11-07T05:00:00Z,10.0,24.88,32.67,58,B,30.06,40,X, ,2025-11-20T19:46:16.171181345Z,a,24.88,10.0,2025-11-07T17:50:12.947738915Z,C,24.88,24.88,24.88,1.0,24.88,2025-11-07T17:50:00Z,10.0,24.88,2025-11-21,70000,25.3,25.3,25.3,1.0,25.3,2025-11-05T05:00:00Z,10.0,25.3
BTC270115C00031000,0.5703,0.7649,0.0131,0.1867,-0.0101,0.1268,,,,,,,,,14.43,75,A,11.96,65,A,A,2025-11-20T19:58:54.312868141Z,,,,,,,,,,,,,,2027-01-15,31000,,,,,,,,
BTC260320P00071000,0.7592,-0.8778,0.0121,-0.2178,-0.0071,0.0446,,,,,,,,,33.8,30,X,31.28,20,E, ,2025-11-20T19:57:24.493314666Z,,,,,,,,,,,,,,2026-03-20,71000,,,,,,,,
BTC251219C00063000,,,,,,,1.39,1.39,1.39,1.0,1.39,2025-10-10T04:00:00Z,1.0,1.39,0.73,434,A,0.0,0,?,A,2025-11-20T19:57:04.357544052Z,a,1.39,1.0,2025-10-10T18:52:05.546368928Z,X,1.39,1.39,1.39,1.0,1.39,2025-10-10T18:52:00Z,1.0,1.39,2025-12-19,63000,2.17,2.17,2.17,1.0,2.17,2025-10-08T04:00:00Z,1.0,2.17
BTC260116P00063000,0.5773,-0.9787,0.0058,-0.0966,0.0027,0.0078,,,,,,,,,24.77,22,Z,23.76,20,E, ,2025-11-20T19:57:36.311610892Z,,,,,,,,,,,,,,2026-01-16,63000,,,,,,,,
BTC260618P00035000,0.4743,-0.3091,0.0255,-0.0877,-0.01,0.1027,3.6,3.6,3.5,3.0,3.5,2025-11-19T05:00:00Z,5.0,3.54,4.25,65,X,2.48,681,X,A,2025-11-20T19:58:03.586380396Z,I,3.6,2.0,2025-11-19T15:53:39.995725026Z,I,3.6,3.6,3.5,2.0,3.5,2025-11-19T15:53:00Z,3.0,3.566667,2026-06-18,35000,3.3,3.3,3.26,4.0,3.26,2025-11-18T05:00:00Z,6.0,3.28
BTC251219P00053000,0.4241,-0.9954,0.0029,-0.0418,0.0047,0.0014,5.95,5.95,5.95,1.0,5.95,2025-10-15T04:00:00Z,1.0,5.95,15.28,20,A,13.57,21,Z,A,2025-11-20T19:59:29.615863205Z,g,5.95,1.0,2025-10-15T14:11:29.571421213Z,A,5.95,5.95,5.95,1.0,5.95,2025-10-15T14:11:00Z,1.0,5.95,2025-12-19,53000,4.8,4.8,4.8,1.0,4.8,2025-10-10T04:00:00Z,1.0,4.8
BTC270115P00037000,0.4907,-0.3405,0.0181,-0.2239,-0.007,0.1513,6.0,6.0,6.0,1.0,6.0,2025-11-17T05:00:00Z,1.0,6.0,8.18,13,E,4.48,16,U,A,2025-11-20T19:45:48.206266782Z,a,6.0,1.0,2025-11-17T18:45:38.545362401Z,X,6.0,6.0,6.0,1.0,6.0,2025-11-17T18:45:00Z,1.0,6.0,2027-01-15,37000,4.84,4.84,4.84,1.0,4.84,2025-11-07T05:00:00Z,1.0,4.84
BTC270115C00080000,0.6436,0.2554,0.0121,0.0786,-0.0108,0.1326,2.55,2.55,2.4,2.0,2.4,2025-11-18T05:00:00Z,30.0,2.53,5.02,52,A,0.97,14,E,A,2025-11-20T19:59:41.315633038Z,a,2.55,26.0,2025-11-18T16:28:55.484373135Z,X,2.55,2.55,2.4,2.0,2.4,2025-11-18T16:28:00Z,30.0,2.53,2027-01-15,80000,2.5,2.5,2.5,2.0,2.5,2025-11-17T05:00:00Z,3.0,2.5
BTC280121P00059000,0.5452,-0.5174,0.0129,-0.9551,-0.0038,0.2255,,,,,,,,,26.0,36,A,22.28,32,A,A,2025-11-20T19:58:01.808270106Z,,,,,,,,,,,,,,2028-01-21,59000,,,,,,,,
BTC260618C00047000,0.5715,0.4212,0.0235,0.0698,-0.0167,0.114,5.69,5.69,5.69,1.0,5.69,2025-11-14T05:00:00Z,2.0,5.69,4.93,622,A,3.18,183,A,A,2025-11-20T19:59:30.63260394Z,f,5.69,2.0,2025-11-14T16:01:49.038678065Z,M,5.69,5.69,5.69,1.0,5.69,2025-11-14T16:01:00Z,2.0,5.69,2026-06-18,47000,9.5,9.5,9.5,2.0,9.5,2025-10-21T04:00:00Z,4.0,9.5
BTC260320C00047000,0.5615,0.335,0.0295,0.0347,-0.0199,0.0802,2.45,2.45,2.45,1.0,2.45,2025-11-19T05:00:00Z,2.0,2.45,2.68,521,A,1.97,40,N,A,2025-11-20T19:59:38.789528196Z,a,2.45,2.0,2025-11-19T17:29:38.073696064Z,E,2.45,2.45,2.45,1.0,2.45,2025-11-19T17:29:00Z,2.0,2.45,2026-03-20,47000,2.6,3.8,2.6,11.0,3.8,2025-11-17T05:00:00Z,28.0,3.2
BTC260116P00073000,,,,,,,,,,,,,,,36.8,16,Z,33.51,20,E, ,2025-11-20T19:59:22.583466662Z,,,,,,,,,,,,,,2026-01-16,73000,,,,,,,,
BTC260618C00043000,0.5395,0.4927,0.0254,0.081,-0.0164,0.1162,4.72,4.72,4.72,1.0,4.72,2025-11-20T05:00:00Z,5.0,4.72,5.47,494,A,4.23,212,X,O,2025-11-20T19:59:33.624287887Z,a,4.72,5.0,2025-11-20T18:51:13.500364271Z,X,4.72,4.72,4.72,1.0,4.72,2025-11-20T18:51:00Z,5.0,4.72,2026-06-18,43000,7.16,7.16,7.16,1.0,7.16,2025-11-14T05:00:00Z,5.0,7.16
BTC270115P00051000,0.498,-0.5743,0.0191,-0.4322,-0.006,0.1617,13.05,13.05,12.35,2.0,12.35,2025-11-04T05:00:00Z,5.0,12.77,16.97,29,P,13.85,34,A,A,2025-11-20T19:59:07.527222728Z,f,13.05,3.0,2025-11-04T17:09:33.616329661Z,J,13.05,13.05,12.35,2.0,12.35,2025-11-04T17:09:00Z,5.0,12.77,2027-01-15,51000,11.94,11.94,11.94,1.0,11.94,2025-11-03T05:00:00Z,2.0,11.94
BTC251219P00041000,0.5156,-0.6382,0.0671,-0.0224,-0.033,0.0406,3.75,3.75,3.47,2.0,3.47,2025-11-20T05:00:00Z,11.0,3.724545,4.14,99,X,3.32,289,X, ,2025-11-20T19:57:24.684530773Z,a,3.75,10.0,2025-11-20T18:27:37.269523665Z,X,3.75,3.75,3.75,1.0,3.75,2025-11-20T18:27:00Z,10.0,3.75,2025-12-19,41000,3.2,3.3,2.62,5.0,2.62,2025-11-19T05:00:00Z,35.0,3.157714
BTC251219C00042000,0.5303,0.3082,0.0613,0.0086,-0.036,0.0381,1.05,1.35,1.05,9.0,1.05,2025-11-20T05:00:00Z,244.0,1.200041,1.08,112,S,1.02,154,P,A,2025-11-20T19:59:32.985740224Z,g,1.05,1.0,2025-11-20T19:37:09.09686652Z,C,1.05,1.05,1.05,1.0,1.05,2025-11-20T19:37:00Z,1.0,1.05,2025-12-19,42000,1.47,1.75,1.4,9.0,1.75,2025-11-19T05:00:00Z,28.0,1.499643
BTC251121C00062000,,,,,,,0.34,0.4,0.3,10.0,0.3,2025-10-20T04:00:00Z,32.0,0.342813,0.73,504,A,0.0,0,?, ,2025-11-20T19:45:48.206177963Z,a,0.34,10.0,2025-10-20T17:59:50.850606772Z,A,0.34,0.34,0.34,2.0,0.34,2025-10-20T17:59:00Z,20.0,0.34,2025-11-21,62000,0.58,0.58,0.58,1.0,0.58,2025-10-14T04:00:00Z,1.0,0.58
BTC260116C00049000,0.561,0.1687,0.0296,0.009,-0.0194,0.0382,0.67,0.67,0.67,1.0,0.67,2025-11-20T05:00:00Z,1.0,0.67,0.87,39,P,0.52,37,P, ,2025-11-20T19:45:48.207943909Z,a,0.67,1.0,2025-11-20T17:55:36.863368594Z,X,0.67,0.67,0.67,1.0,0.67,2025-11-20T17:55:00Z,1.0,0.67,2026-01-16,49000,0.8,0.8,0.8,1.0,0.8,2025-11-19T05:00:00Z,1.0,0.8
BTC260116C00070000,0.9776,0.0894,0.0109,0.0045,-0.0214,0.0245,0.14,0.14,0.14,1.0,0.14,2025-11-20T05:00:00Z,10.0,0.14,0.98,1,U,0.08,2,X,C,2025-11-20T19:37:38.852328375Z,a,0.14,10.0,2025-11-20T15:55:54.067384942Z,C,0.14,0.14,0.14,1.0,0.14,2025-11-20T15:55:00Z,10.0,0.14,2026-01-16,70000,0.42,0.42,0.42,1.0,0.42,2025-11-19T05:00:00Z,5.0,0.42
BTC251219C00066000,,,,,,,0.61,0.61,0.61,1.0,0.61,2025-10-23T04:00:00Z,1.0,0.61,0.77,455,A,0.0,0,?,A,2025-11-20T19:45:48.222303898Z,a,0.61,1.0,2025-10-23T13:54:17.848392176Z,I,0.61,0.61,0.61,1.0,0.61,2025-10-23T13:54:00Z,1.0,0.61,2025-12-19,66000,0.77,0.77,0.77,1.0,0.77,2025-10-14T04:00:00Z,1.0,0.77
BTC251219C00068000,,,,,,,1.15,1.15,1.15,1.0,1.15,2025-10-08T04:00:00Z,1.0,1.15,0.73,457,A,0.0,0,?,A,2025-11-20T19:45:48.221722606Z,I,1.28,1.0,2025-10-08T17:23:12.766813999Z,E,1.15,1.15,1.15,1.0,1.15,2025-10-08T17:23:00Z,1.0,1.15,2025-12-19,68000,,,,,,,,
BTC260618C00052000,0.5804,0.3377,0.0216,0.0571,-0.0157,0.1065,3.2,3.2,3.2,2.0,3.2,2025-11-19T05:00:00Z,20.0,3.2,3.86,704,X,2.22,27,B, ,2025-11-20T19:45:48.20609436Z,I,3.2,4.0,2025-11-19T14:30:00.915622487Z,I,3.2,3.2,3.2,2.0,3.2,2025-11-19T14:30:00Z,20.0,3.2,2026-06-18,52000,4.0,4.29,4.0,2.0,4.29,2025-11-14T05:00:00Z,15.0,4.096667
BTC251219P00073000,,,,,,,,,,,,,,,36.54,21,X,32.65,20,E, ,2025-11-20T19:58:39.636529295Z,,,,,,,,,,,,,,2025-12-19,73000,,,,,,,,
BTC260618P00065000,0.5399,-0.8478,0.015,-0.3384,-0.0028,0.0686,,,,,,,,,26.87,30,B,25.63,31,B, ,2025-11-20T19:55:17.138053345Z,,,,,,,,,,,,,,2026-06-18,65000,,,,,,,,
